TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
unaccursed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unachieving,-0.01854111669560468,-0.04875269494851056,-0.05373657366009289,-0.05692576164263669,-0.06164484028756633
unacknowledged,-0.01843156211770479,-0.04832528904891208,-0.05335897160267677,-0.056766381395640934,-0.061379664542916323
unacknowledging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unacquainted,-0.017773269411733624,-0.04858466161016526,-0.05346580402268379,-0.056023095591977407,-0.06126984428503097
unacquitted,-0.018540151457032878,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
unactivated,-0.018534118715959096,-0.048751538755815525,-0.053696682270525056,-0.05692555220735812,-0.061640822473253455
unactived,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unadaptable,-0.018473549995578317,-0.04874961176799047,-0.053394491333113886,-0.05692576164263669,-0.06164684919472277
unadhesive,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unadjustable,-0.01854111669560468,-0.04875269494851056,-0.05373848626096259,-0.056899372797536214,-0.0611539973056763
unadjusted,-0.01841877270662837,-0.0486366902814419,-0.050405369402482615,-0.05353291012971779,-0.060408023114918455
unadmirable,-0.01851698573130955,-0.04875230955094555,-0.053714988593134956,-0.05692576164263669,-0.06164684919472277
unadored,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unadorned,-0.01831018336730028,-0.045978217877988045,-0.051566591359080684,-0.056712137658489946,-0.05971829832454092
unadulterated,-0.018364478036964324,-0.04737335706333205,-0.05167861512430544,-0.054850258031956055,-0.06046159397242351
unadulterous,-0.018541840624533536,-0.04875230955094555,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
unadvanced,-0.0185350839545309,-0.04875269494851056,-0.053736027202701556,-0.05692576164263669,-0.06164684919472277
unadvantaged,-0.01854123735042616,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unadventurous,-0.017844455756404257,-0.047970723289100896,-0.052517427220012756,-0.053239700739712445,-0.06164684919472277
unadvised,-0.018486098097011783,-0.04846672995527154,-0.05336170388963347,-0.05673685102136183,-0.06122899650618337
unaesthetic,-0.01849731899540902,-0.048734195865389976,-0.05362373020878113,-0.05691382383175791,-0.06164684919472277
unafeared,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unaffable,-0.018540754731140256,-0.04873265427512993,-0.053690124781828975,-0.05692576164263669,-0.06164684919472277
unaffected,-0.01443957669436131,-0.026592720357876534,-0.0325362127056558,-0.04471568490170013,-0.04450417479310632
unaffecting,-0.01854147866006911,-0.04875269494851056,-0.05372619096965743,-0.056925133336800965,-0.061645509923285144
unaffectionate,-0.01797234986716845,-0.04746970645458509,-0.05192178866345186,-0.056743134079719086,-0.06144595847907883
unaffianced,-0.018541599314890585,-0.048731883479999905,-0.053738759489658255,-0.05692115406650804,-0.06164684919472277
unaffied,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unaffiliated,0.03358104225294886,-0.04789364377609846,-0.05284803394177362,-0.05654668378841551,-0.061052882312135515
unafflicted,-0.01848368500058227,-0.048749997165555475,-0.0537291964853098,-0.05692534277207954,-0.06164216174469108
unaffrighted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unafraid,-0.018431924082169215,-0.047928329556949555,-0.053738759489658255,-0.051920258484688425,-0.06164684919472277
unaggravated,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unaggressive,-0.018421306457879358,-0.04863823187170195,-0.05340542048094069,-0.05676407760757661,-0.06153167185108691
unagitated,-0.018532791512922864,-0.04874498699721032,-0.053736300431397224,-0.05692576164263669,-0.06161671558737618
unagreeable,-0.018439163371457755,-0.04871415519200935,-0.053714988593134956,-0.05692576164263669,-0.06164684919472277
unaidable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unaiding,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unailing,-0.018537738360603365,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unaimed,-0.018541719969712062,-0.04875269494851056,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
unaiming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unaired,-0.01854111669560468,-0.048491780796997334,-0.053397223620070586,-0.05692534277207954,-0.06164283138040989
unalarmed,-0.018540996040783207,-0.048722248540874605,-0.05373520751661454,-0.05689078595111463,-0.06164617955900396
unalarming,-0.01854123735042616,-0.048753080346075575,-0.053736300431397224,-0.05692576164263669,-0.061637474294659385
unalert,-0.01851119429987872,-0.04875269494851056,-0.053727010655744444,-0.05692555220735812,-0.061645509923285144
unalertable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unalienable,-0.018494423279693605,-0.04875115335825051,-0.053331648733109756,-0.05692576164263669,-0.06164484028756633
unalliable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unallied,-0.018523018472383336,-0.04875230955094555,-0.053736027202701556,-0.05692576164263669,-0.061645509923285144
unalloyed,-0.01840067448340702,-0.047142118524324754,-0.052096655028680744,-0.05593932148054731,-0.06026070325677956
unallured,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unalluring,-0.018540996040783207,-0.04743116669808387,-0.053736300431397224,-0.056924923901522394,-0.06164617955900396
unalterable,-0.018477772914329966,-0.04834841290281281,-0.05305842003743962,-0.0566262691942741,-0.06164684919472277
unaltered,-0.018100243977932643,-0.04474494566994914,-0.049257808880668046,-0.05489005073488535,-0.057488411380893154
unaltering,-0.01854147866006911,-0.048753080346075575,-0.05373657366009289,-0.05692576164263669,-0.06164684919472277
unamalgamable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unamazed,-0.018541840624533536,-0.04875192415338054,-0.05373848626096259,-0.05692555220735812,-0.061643501016128706
unambiguous,-0.01780584621353205,-0.04289503735789078,-0.04649819905439968,-0.053888950103295696,-0.05588798201292974
unambitious,-0.01807731956185227,-0.04723846791557779,-0.03914834714087306,-0.056213681695480876,-0.060254006899591435
unamenable,-0.018540996040783207,-0.04875230955094555,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
unamiable,-0.0183874024530447,-0.04844900166728098,-0.05329339671571594,-0.05689434635085041,-0.06155577873696418
unamusable,-0.018541719969712062,-0.04873303967269494,-0.05372974294270114,-0.05692576164263669,-0.06164684919472277
unamused,-0.018348792910172492,-0.045978217877988045,-0.05062395235901872,-0.05244384668112653,-0.05801742359875554
unamusing,-0.01853122300024368,-0.048751538755815525,-0.053673457831393094,-0.056924295595686666,-0.06164684919472277
unanalytic,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
unanalyzable,-0.018519640137382016,-0.04874961176799047,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
unancestried,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unanchored,-0.018489476432013104,-0.04848214585787203,-0.05343820792442111,-0.056924923901522394,-0.06164684919472277
unanchoring,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unangular,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
unanimalized,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unanimate,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unanimated,-0.01851698573130955,-0.04858080763451514,-0.05372783034183145,-0.05681266659220607,-0.061643501016128706
unanimating,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unannihilable,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
unannoyed,-0.018541358005247633,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
unanointed,-0.01853230889363696,-0.048753080346075575,-0.053707338189656194,-0.05692576164263669,-0.061645509923285144
unanswerable,-0.01831742265658882,-0.0466141238602581,-0.051225055489493014,-0.05692408616040809,-0.05904196624853964
unappalled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061640822473253455
unappealable,-0.018541358005247633,-0.048751538755815525,-0.05373712011748424,-0.056924714466243816,-0.061645509923285144
unappealing,-0.01731116144548187,-0.04197008320186161,-0.04573315870652331,-0.05342819249043016,-0.0555598605107113
unappeasable,-0.01851095299023577,-0.048635534088746865,-0.053580560074865245,-0.056925133336800965,-0.061643501016128706
unappetizing,-0.01835603219946103,-0.04739648091723278,-0.05224146623738592,-0.05621158734269512,-0.06036114861460153
unapplauded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unapplausive,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unapplied,-0.01854063407631878,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
unapportioned,-0.018541358005247633,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164617955900396
unappreciated,-0.017611591950956247,-0.04266379881888349,-0.043902526445533406,-0.053239700739712445,-0.05555316415352317
unappreciative,-0.017274964999039175,-0.04716138840257537,-0.05153380391560027,-0.05551626221782532,-0.060394630400542194
unapprehensible,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unapprehensive,-0.018540996040783207,-0.048753080346075575,-0.05372673742704877,-0.05692576164263669,-0.06164684919472277
unapproachable,-0.01605635130213507,-0.04491066662290437,-0.04802827975015244,-0.054663860634024085,-0.0600330271123831
unapproved,-0.0177877479903107,-0.04828289531676074,-0.05300104201134889,-0.05665977883884614,-0.06110511389820294
unapproving,-0.018533515441851715,-0.04875038256312049,-0.053737393346179906,-0.05692576164263669,-0.061645509923285144
unapt,-0.01851903686327464,-0.048749226370425454,-0.05373657366009289,-0.056924295595686666,-0.061640822473253455
unargumentative,-0.0185073333455915,-0.048753080346075575,-0.053737393346179906,-0.05692555220735812,-0.06164684919472277
unarisen,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unarmed,0.004261920634365011,1.9241041046839566e-4,0.17304105791655355,-0.04974213158750592,-0.05454871057530346
unarming,-0.018541599314890585,-0.04874228921425523,-0.053737666574875574,-0.05692576164263669,-0.06164617955900396
unarmored,-0.018024231440402983,-0.04820196182810819,-0.051686811985175544,-0.05676030777256225,-0.06118881836305458
unarrested,-0.01852820662970679,-0.04875269494851056,-0.053729469714005475,-0.05692555220735812,-0.06164684919472277
unarrived,-0.01854147866006911,-0.04875269494851056,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
unartful,-0.01854111669560468,-0.04873149808243489,-0.05371881379487434,-0.05692576164263669,-0.06164684919472277
unartificial,-0.018540875385961733,-0.04865750174995256,-0.05369203738269866,-0.056601136960845067,-0.06162341194456431
unartistic,-0.018413946513769344,-0.04874498699721032,-0.053700780700960106,-0.05691445213759363,-0.06164684919472277
unashamed,-0.018259508342280507,-0.04828289531676074,-0.04827418557625556,-0.05315592662828235,-0.054816564862828716
unaspiring,-0.01847596309200783,-0.048751538755815525,-0.05364859402008711,-0.05692534277207954,-0.06164684919472277
unassailable,-0.01823779047441489,-0.047149826475625004,-0.05135893755037138,-0.05692366728985094,-0.060039723469571225
unassaultable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unassembled,-0.01835241255481676,-0.04620945641699534,-0.05147369360255284,-0.05529216646974981,-0.05939687317951061
unassertive,-0.017352184084783593,-0.047481268381535456,-0.053052955463526216,-0.056663967544417645,-0.059745083753293446
unassessable,-0.018541358005247633,-0.048753080346075575,-0.05373821303226692,-0.05692555220735812,-0.06164684919472277
unassimilable,-0.018531826274351057,-0.04873111268486988,-0.053552690747906896,-0.056542495082844,-0.0616180548588138
unassimilated,-0.01852096734041825,-0.04874306000938526,-0.053700780700960106,-0.05692555220735812,-0.06164684919472277
unassimilating,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unassisting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unassociated,-0.018468482493076338,-0.04874537239477533,-0.053662801912261957,-0.05692555220735812,-0.06164684919472277
unassuaged,-0.018541358005247633,-0.04875115335825051,-0.053737666574875574,-0.056924714466243816,-0.06164283138040989
unassumed,-0.018541599314890585,-0.048753080346075575,-0.05373821303226692,-0.05683989317842084,-0.06164684919472277
unassuming,-0.01223159346135685,-0.009827926279847693,0.048995230082312394,-0.032631269327908705,-0.06164684919472277
unassured,-0.018537979670246316,-0.0486112540421511,-0.05330159357658604,-0.056046133472620684,-0.061643501016128706
unastonished,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unattackable,-0.01854147866006911,-0.048750767960685504,-0.05372619096965743,-0.05692576164263669,-0.061645509923285144
unattacked,-0.018540754731140256,-0.048753080346075575,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
unattainable,-0.01621320257005342,-0.024434493993808454,-0.04223583140194558,-0.032631269327908705,-0.05160231341252563
unattainted,-0.018541358005247633,-0.048751538755815525,-0.053737666574875574,-0.05692534277207954,-0.061645509923285144
unattempered,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
