TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
truckling,-0.018565982987430413,-0.04893795748543726,-0.05383232367856381,-0.057670560819130245,-0.0620607664575318
truculent,-0.017918000841798457,-0.04691382745344206,-0.050935352787220715,-0.05608120146143708,-0.059304323582567056
trudging,-0.018564050875181044,-0.04890478767165075,-0.05360016129544598,-0.05763299717884863,-0.06202793570865643
true,0.04857443465006207,0.28545927755262857,0.7008988711752772,0.1885791351683304,0.20393128086958404
true-blue,-0.01667058087079993,-0.028226880035346187,-0.025668210030933957,-0.016768765037823923,0.18651088350714276
true-bred,-0.01856634525847717,-0.04877982232668763,-0.053682744381078,-0.057670143445349334,-0.062062106488098144
true-hearted,-0.018136571040008268,-0.03501512099630568,-0.035539896757145556,-0.05168208181067922,-0.0588487131900109
truffing,-0.018566103744446,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
trug,-0.018486283357143963,-0.048647914462559894,0.03695273900791526,-0.05180729394495127,-0.04692244114957033
truish,-0.018566466015492757,-0.04893872887645555,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
trull,-0.018550284575404294,-0.04839104125346904,-0.05306829340950466,-0.056844995480496555,-0.05797769332188884
trump,0.041087499683759195,0.08798317687017058,0.08125227500919724,0.3430074341038529,0.06054801027102893
trumper,-0.018556201669167986,-0.04868995527305675,-0.05368958072922635,-0.05751133272171429,-0.060986061943325814
trumpery,-0.01855849605246411,-0.04885541864648014,-0.053777359439451104,-0.05763821435110996,-0.06205808639639912
trumpet,-0.016477369645863084,-0.026838376202422652,-0.0232071246975294,-0.050075192754187973,-0.010205603631809487
trumpet-tongued,-0.018566103744446,-0.04890748754021477,-0.05383396440211941,-0.05767097819291115,-0.06206478654923083
trumpeting,-0.018565741473399244,-0.04873701012517249,-0.0535058196909988,-0.0574781515061322,-0.043639366262033324
trusted,0.12875709299885416,0.008529901986212885,-0.004065349882160648,0.028098916409658975,-0.06206478654923083
trustful,-0.011610861917766214,-0.04638928156100428,-0.048966484520497074,-0.056145894397477636,-0.06206478654923083
trusting,0.06016710814627298,0.03205732804408386,-0.0368251302090346,0.0024304288838896894,-0.02313689859700628
trustless,-0.018528065284536557,-0.048935257616873236,-0.053742904244783445,-0.05764948344319445,-0.06203932596847034
trustworthy,0.10581326003760341,0.03360011008066556,0.03941382434131981,-0.032420281821829586,-0.06206478654923083
trusty,-0.012299176906603735,-0.04299901803561599,-0.0342820086978499,-0.04158163631273423,-0.06206478654923083
truth-lover,-0.018509106433089628,-0.04893872887645555,-0.053832597132489744,-0.057669934758458885,-0.05718037513491556
truth-telling,0.031789209483673364,-0.044696078275855866,-0.03362571927560868,-0.05596642367168771,-0.05833280142196937
truthful,0.005826451132784356,4.4600785013519405e-5,0.05636796774921785,-0.04573450543275707,-0.06206478654923083
truthless,-0.018551975173622493,-0.0488542615599527,-0.053744544968339046,-0.057669934758458885,-0.06202726569337326
trying,0.0031697967899026905,0.3868971964578755,0.44932125931614497,0.05209790881180099,1.0836613476728685
tubbing,-0.018565982987430413,-0.048240620004902326,-0.05288234473986965,-0.056087462068150684,-0.062060096442248636
tubby,-0.017418066797274364,-0.03624934662557104,-0.030781798445896753,-0.01969038150417165,-0.055096627604254315
tubercular,-0.0181897041268659,-0.04815962394798179,-0.052395596751707414,-0.05738340765786635,-0.06136127050190147
tufthunting,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tuilyieing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tumble-down,-0.018566103744446,-0.03559366426002382,-0.05175844910428157,-0.057669517384677974,-0.06205875641168229
tumescent,-0.018565982987430413,-0.048820706050657046,-0.053519492387295496,-0.05709750661794518,-0.05913681976177435
tumfie,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tumid,-0.018565741473399244,-0.048935257616873236,-0.053815916443007775,-0.05765991778771712,-0.06204535610601888
tumorous,-0.018565379202352485,-0.04893680039890982,-0.05378966486611813,-0.05767035213223979,-0.062062776503381316
tumultuous,-0.01833461254556854,-0.04857308953378568,-0.05283038849394222,-0.05739175513348449,-0.0596661318354793
tuneful,-0.018548110949123755,-0.048914430059379385,-0.05371774648359753,-0.05748315999150308,-0.06174317921330884
tuneless,-0.01855366577184069,-0.048883960114156896,-0.05372595010137554,-0.05759814646814291,-0.06192810343146398
tup-headed,-0.018566466015492757,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
tupperian,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
turbid,-0.01847505295469451,-0.04832547301691432,-0.05285226480801693,-0.05704116115752276,-0.0613009691264161
turbulent,-0.017020776215997967,-0.0406462754298289,-0.0358133506830794,-0.05191163739017797,-0.05489562301930307
turdoid,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
turfite,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
turgescent,-0.018566224501461583,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.062062776503381316
turgid,-0.018472758571398386,-0.04741137466023966,-0.0507986258242538,-0.05257943543962888,-0.05638305694794229
turk,-0.016380764033394658,0.22529077812594214,0.01425606315540659,0.04249831185094419,0.4236962937496125
turnabout,-0.01849992889990513,-0.04766207674118419,-0.05200729217688137,-0.0549375973017524,-0.05782358980675955
turpitude,-0.01849075136672063,-0.04834861474746305,-0.0531421259695068,-0.05766972607156843,-0.06116026591695022
tussling,-0.018566466015492757,-0.048935643312382385,-0.05367399385544812,-0.057511124034823835,-0.06099946224898923
twaddling,-0.018566224501461583,-0.048935643312382385,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
twangy,-0.018566103744446,-0.048429610804383585,-0.05316673682284084,-0.057385494526770886,-0.06153212439911003
twanking,-0.018566466015492757,-0.04881723479107474,-0.05383396440211941,-0.057670560819130245,-0.06206478654923083
twanky,-0.018566466015492757,-0.048937186094418966,-0.05381974479797085,-0.05767097819291115,-0.062062106488098144
twattling,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
twice-born,-0.017901094859616485,-0.047743072798104726,-0.0480640865649154,-0.057293672294971384,-0.058641008452227944
twiddling,-0.018566103744446,-0.047195385175118225,-0.05194439777391658,-0.057670143445349334,-0.05984703596193542
twigger,-0.018566224501461583,-0.04893872887645555,-0.05382521387648953,-0.05766659576821163,-0.06204133601431985
twinkling,-0.018425180307257684,-0.047469228986611475,-0.05158617313094325,-0.05682621366035575,-0.04343836167708208
twirling,-0.018500774199014226,-0.04423324366488136,-0.04847426745381616,-0.0498873745527799,-0.045850416696497025
twisted,0.04120825669934473,-0.019240174672257766,0.028202213378032397,0.025177299943311252,-0.06206478654923083
twisting,-0.0173468201580789,-0.025372733267670037,-0.019105315808521813,0.013908207858827175,0.010296864033217553
twisty,-0.01815106188187853,-0.03960489755513624,-0.04139181077212972,-0.03807569655311697,-0.025347949031469984
twitchety,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
twitchy,-0.017880566166966944,-0.038910645638674475,0.15836628212253992,-0.050367354400822746,-0.06206478654923083
twittering,-0.018422765166945975,-0.040800553633487065,-0.05224246255318447,-0.0564985752423439,-0.06016864329785741
two-edged,-0.018558013024401767,-0.048934871921364094,-0.05336635818877255,-0.05651527019358017,-0.06205875641168229
two-faced,-0.010886319824253032,-0.01569177598811985,-0.03611415000160662,-0.051765556566860584,-0.04256734180896001
two-handed,-0.016827564991061122,-0.04600358605185886,-0.021839855067860205,-0.04773789958110979,-0.04792746407432656
two-sided,-0.017844339062291284,-0.0440018263593941,-0.0517393073294662,-0.05525062763743251,-0.056436658170595955
two-tongued,-0.01853615600458079,-0.048629786773630064,-0.05313665689098812,-0.05614798126638217,-0.06120716698677218
twopenny,-0.018565982987430413,-0.04893757178992811,-0.05381181463411877,-0.057671395566692055,-0.06206411653394766
tympany,-0.018563567847118705,-0.04893795748543726,-0.05383150331678601,-0.057671186879801606,-0.06206411653394766
tyrannical,-0.01611509859910649,-0.04118624914263249,0.05882905308262241,-0.05703490055080916,-0.06206478654923083
tyrannous,-0.018533257836206737,-0.048694583619166495,-0.0485836490241897,-0.057467091100938165,-0.06161118620252418
tyro,-0.018540503257141867,-0.0485927600047521,-0.050962698179814095,-0.05272551626294627,-0.05994083810157933
ubiquitous,-0.01742410464805364,-0.04188050105909426,-0.04130977459434957,-0.052433354616311496,-0.0400212837329109
ugging,-0.018566466015492757,-0.0489383431809464,-0.05383287058641568,-0.057670560819130245,-0.06204267604488619
ugly,0.04978200480591737,0.5180336695673203,0.5833136830237263,0.7499468704880001,0.24480221314300396
ugsome,-0.01856634525847717,-0.04893795748543726,-0.05383205022463788,-0.057671395566692055,-0.06206478654923083
ullagoning,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultra,-0.012709750759594539,0.1840213586473816,0.15043611827045858,0.06900154693852711,0.13223964557030649
ultra-agnostic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultraconservative,-0.018528306798567727,-0.048775965371596175,-0.053704347241226774,-0.057671395566692055,-0.06206478654923083
ultracosmopolitan,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultracritical,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultrademocratic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultradespotic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultrafashionable,-0.01856634525847717,-0.04858311761702346,-0.0538282218696748,-0.057662004656621656,-0.06206478654923083
ultrafastidious,-0.018566103744446,-0.04893872887645555,-0.05383205022463788,-0.057671395566692055,-0.06206478654923083
ultraintellectual,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultraist,-0.018566224501461583,-0.04893872887645555,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
ultraliberal,-0.018558375295448525,-0.04891327297285195,-0.05381454917337811,-0.05767097819291115,-0.06206478654923083
ultramaternal,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultramundane,-0.01856634525847717,-0.04893872887645555,-0.053817010258711516,-0.057671186879801606,-0.06206411653394766
ultrapurist,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultraradical,-0.018566466015492757,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
ultrarefined,-0.018566466015492757,-0.048937186094418966,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
ultrareligious,-0.01856549995936807,-0.04892908648872691,-0.053820018251896785,-0.05766596970754027,-0.06206478654923083
ultraromanticist,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultrascientific,-0.018566466015492757,-0.04893872887645555,-0.05383205022463788,-0.057671395566692055,-0.06206478654923083
ultrasensual,-0.018566466015492757,-0.048936414703400676,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultrasentimental,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ultraspiritual,-0.01856586223041483,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
ultravirtuous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ululant,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
umbrageous,-0.018566466015492757,-0.048934871921364094,-0.05374892023115399,-0.057671186879801606,-0.06206411653394766
un-american,-0.017177760336259156,-0.018468783653966914,-0.03865727151279132,0.010151843830665816,0.021687123847121466
un-anglicized,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
un-english,-0.018565379202352485,-0.046678553192863355,-0.04237624490549154,-0.05166121312163388,-0.05711337360659848
un-french,-0.01856562071638366,-0.048935257616873236,0.00577899145145757,0.04270699874139759,0.07126825480176202
un-german,-0.018565982987430413,-0.048937186094418966,0.0664857630087699,0.057106394182682804,0.26624270220447016
un-grecian,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
un-greek,-0.01856634525847717,-0.04768136151664146,-0.05240380036948543,-0.05349765775762388,-0.062062106488098144
un-hebrew,-0.01856634525847717,-0.04893757178992811,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
un-homeric,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
un-latin,-0.018566103744446,-0.04893602900789153,-0.026597953379109012,-0.057670769506020694,0.01900706271443819
un-romanized,-0.018566466015492757,-0.04893795748543726,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
un-socratic,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
unabandoned,-0.018566466015492757,-0.04893795748543726,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
unabased,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
unabashed,-0.018288724879646036,-0.04625043117771193,-0.05140022446130824,-0.05466630434416297,-0.0594986280146866
unabetted,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
unabiding,-0.018565741473399244,-0.048937186094418966,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
unability,-0.018566224501461583,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
unable,-0.016936246305088096,-0.040222010369768926,-0.03756345580905597,-0.028872604684121637,-0.02923403767386073
unabraded,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
unabsorbable,-0.018561394220838162,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
