TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
susceptible,-0.00876880008500558,0.070334767242681,-0.03401164766227453,-0.05003534097751126,-0.03934797975824512,-0.03304094212075912
susceptor,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
suscipient,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
suspectable,-0.01852893055863564,-0.04873573745565002,-0.0537218193105267,-0.05692492390152239,-0.06164684919472277,-0.05525733246560547
suspended,-0.00853955592420184,-0.02354807959428049,-0.01056862557377697,0.16507563364711905,0.24906412433457548,0.03060484313871494
suspensive,-0.01853930687328255,-0.04875230955094555,-0.05373630043139722,-0.05692534277207954,-0.06162408158028312,-0.055259508583676356
suspicious,0.10935227013965938,-0.02674687938388139,0.05336688921303455,-0.04283076739452295,-0.06164684919472277,-0.01946440169002314
suspiring,-0.01854184062453353,-0.04875308034607557,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.0552656345180559
sussy,-0.01836930422982335,-0.04808248858295442,-0.04873867435889479,-0.05200403259611852,-0.05507102643597771,-0.05097405549348636
sussying,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sustained,-0.01167658128256884,-0.0223533471427428,-0.0179458003568706,-0.03751111131871183,-0.01945979890949478,-0.024317514431955
sustaining,-0.01728703048118673,-0.03854004487325341,-0.04887528870672986,-0.05521676976946272,-0.05778305109717094,-0.05010378861165423
sustentative,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
susurrant,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
suttling,-0.01854184062453353,-0.04875230955094555,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526591996949082
svelte,-0.01827398692085758,-0.03761509071722423,-0.04950371470677117,-0.04021282641233244,-0.05213802198757614,-0.044867413455975995
swab,-0.01788547839570598,-0.04748126838153545,-0.02854707374887183,-0.0477315529131836,-0.05019607840301803,-0.043488993361652226
swabber,-0.01853858294435369,-0.04875153875581552,-0.05371553505052629,-0.05692492390152239,-0.06164484028756633,-0.05525920949885763
swabble,-0.01854184062453353,-0.04875308034607557,-0.05373684688878857,-0.05692576164263669,-0.06164617955900396,-0.05526546710912619
swabbling,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
swack,-0.01854171996971206,-0.04875269494851056,-0.05361908532095474,-0.05691885027844371,-0.06164216174469108,-0.055233198073150025
swacking,-0.01854184062453353,-0.04875115335825051,-0.05373875948965825,-0.05692513333680096,-0.06164684919472277,-0.05526547384485812
swad,-0.01853942752810402,-0.04872186314330959,-0.05308027833309323,-0.05688198966941447,-0.06144595847907883,-0.05503252240622403
swaddled,-0.01852458698506251,-0.04834070495151257,-0.04756379096751321,-0.05594769889169031,-0.06042141582929472,-0.053068402660002706
swagbellied,-0.01854184062453353,-0.04875308034607557,-0.05373602720270155,-0.05692555220735812,-0.06164684919472277,-0.055265377237714505
swagger,-0.01741130494730666,-0.03167996821603701,-0.04316480896722404,-0.04467379784598508,-0.0369372911705178,-0.03911396654994098
swaggering,-0.01808335230292605,-0.04815956809595685,-0.05116494517644558,-0.05672910191605454,-0.05972499468172905,-0.053944652467546504
swainish,-0.01854184062453353,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
swaiping,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
swaling,-0.01854171996971206,-0.04863360710092181,-0.05373657366009289,-0.05692576164263669,-0.06164283138040989,-0.05523469344601532
swallower,-0.01817022377438852,-0.0181910534406115,-0.01138831166078737,0.08130152221702254,0.06692320881740063,0.00479340498540331
swamp,-0.01488599953382123,-0.03511000654464521,-0.01876548644388101,0.03983333705912477,-0.04082117833963403,-0.02739566771549537
swamped,-0.0185127628125579,-0.04861048324702107,-0.05325241241136541,-0.05626394616233893,-0.06109506936242074,-0.05480547779578654
swamping,-0.0185355665738168,-0.04859468194685558,-0.05344094021137781,-0.05692450503096524,-0.0616435010161287,-0.055150907051331834
swanky,-0.01832828159052163,0.00173400067051702,-0.04772772818491529,-0.03305013988505919,-0.06164684919472277,-0.04018824971380472
swanlike,-0.01848066863004538,-0.04842048224747008,-0.0537373933461799,-0.05675800398449792,-0.06164417065184752,-0.055140012557498855
swapping,-0.01504285080173958,0.18980801239644976,0.2071946448753204,0.37032220665085547,0.6950415130641285,0.1880705032802215
swarfing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
swart,-0.01822934463691159,-0.04666037156805956,-0.04015929331485256,-0.04982590569893602,-0.05307551199391454,-0.04743027064394067
swarthy,-0.01530829140898601,0.00250479580054133,0.00609832486210124,0.03585406676619519,-0.04457113836498763,-0.012819077277832767
swash,-0.01847584243718635,-0.04811717436380551,-0.05197916668954259,-0.05649223061598595,-0.06070935918838437,-0.054324482714429606
swashbuckling,-0.0184067072244808,-0.04787437389784785,-0.05222234022868901,-0.05647128708812842,-0.05994597446893739,-0.05412849392090067
swashing,-0.01854171996971206,-0.04875269494851056,-0.05373821303226692,-0.05692492390152239,-0.06150220787945913,-0.05522950994043975
swashy,-0.01854147866006911,-0.04875230955094555,-0.05373001617139681,-0.05692471446624381,-0.06161202813734449,-0.055254767081482664
swattling,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
swayed,-0.01791926174571916,-0.04347313370540902,-0.04718127079357502,-0.05114534795396004,-0.05180320412816957,-0.04840073914527841
swaying,-0.01289519497947294,-0.03788486901273274,-0.04040519914095568,-0.04490417665241784,-0.03158020542001266,-0.03869361255652973
swearing,-0.0179820022528865,-0.04595124004843719,-0.03802810948862551,-0.0484226893324819,-0.04698182695271494,-0.044845966455564885
sweatful,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
sweating,-0.01554960105193732,-0.03618911972667925,0.02713693442870161,-0.04301925914524067,0.01402198703116235,-0.020183998223173724
sweeping,-0.01673201830239873,-0.02979152014747744,-0.03349251314050127,-0.05692576164263669,-0.03345518543268946,-0.038416245090826216
sweer,-0.01852470763988399,-0.04856192315382954,-0.05318956981136128,-0.05533824223103636,-0.0590955371060447,-0.05404631807556797
sweered,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sweet,0.14796181301186853,1.6315803031069305,1.3287984406012234,9.137282967810457,4.933835613151322,2.0105440424678362
sweet-scented,-0.01850395501059018,-0.04808634255860454,-0.05327153842006232,-0.05560422503482692,-0.05857991760255857,-0.05388550590401309
sweet-talking,-0.01831621610837406,-0.04135344709784215,-0.04494079548907992,-0.03388788099936015,0.15464548798192235,-0.03462458492366407
sweetened,-0.01851095299023577,-0.04807092665600406,-0.05276606533307258,-0.05386800657543817,-0.05786340738342852,-0.05314210148698583
sweetish,-0.01848646006147621,-0.04874961176799047,-0.05315951465483757,-0.0551916375360337,-0.06064909197369118,-0.05443746398313823
swell,0.03587348386098628,-0.01040602262736593,-0.004557594269034,-0.00645185950600354,-0.00265194236728489,-0.00601685469242209
swellheaded,-0.01854147866006911,-0.04875269494851056,-0.05373821303226692,-0.05692555220735812,-0.06164684919472277,-0.05526582734571459
swellish,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692471446624381,-0.06164684919472277,-0.05526578256700118
sweltering,-0.01798079570467174,-0.04289503735789078,-0.05076056670685379,-0.05426593360473113,-0.05441478343154082,-0.05058408027525413
sweltry,-0.01854184062453353,-0.04875308034607557,-0.05367427751748011,-0.05692576164263669,-0.06164684919472277,-0.05524999217522879
swerveless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
swerving,-0.01853641115756713,-0.04871454058957435,-0.05340268819398399,-0.05679318911129857,-0.06156917145134044,-0.05511989733654934
swickful,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
swidging,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
swift,-0.00394260722597944,0.08536527227815514,0.0648424944311802,0.05700702990229456,0.09839608760161836,0.05081804734641262
swift-footed,-0.01846763790932601,-0.04872880029947981,-0.0534666237087708,-0.0567835550884841,-0.06135153984272618,-0.05508262973486522
swift-handed,-0.01854087538596173,-0.04875269494851056,-0.05373793980357124,-0.05631630498198274,-0.06164617955900396,-0.05511327982326712
swifty,-0.0185172270409525,-0.04875115335825051,-0.05335623931572007,-0.0565027023799147,-0.05965803110984773,-0.05456703154093325
swigging,-0.0185395481829255,-0.04845478263075616,-0.05335077474180666,-0.05646919273534267,-0.06025400689959143,-0.05463218925187423
swilling,-0.0185177096602384,-0.04696483564441917,-0.05201468641997971,-0.04838080227676685,-0.06044820125804724,-0.051952131399803245
swimming,0.00112489527599801,0.07573033315285121,0.08041653008437788,0.04234656040202766,0.17138638095225092,0.049904579728813694
swimmy,-0.01850142125933919,-0.04828289531676074,-0.05314858550701076,-0.0557152257324718,-0.06108435519091973,-0.05455776543679076
swindling,-0.01846281171646698,-0.04707274696262257,-0.05228245054173643,-0.05668491107227517,-0.06111381916254751,-0.05428848193479542
swine,-0.01605635130213507,-0.0174587980670884,-0.02204423079192263,-0.02760482264210291,-0.02742846396337117,-0.023634078866121278
swingeing,-0.01854063407631878,-0.03537978484015371,-0.04660749053266774,-0.0158764470418894,-0.05233891270322009,-0.038216705538090076
swinger,0.09632154942028878,0.918594807834439,0.3096554057516209,0.14099057661096628,1.7731550203532884,0.36639058490432874
swinging,-0.01150766453250292,0.20984868577708196,0.04954168747365267,0.06266178242382607,0.7285232990047856,0.07763612278551445
swinish,-0.01849225149290704,-0.04872070695061455,-0.04862938288062674,-0.05692492390152239,-0.06164283138040989,-0.053979461278293395
swinking,-0.01854184062453353,-0.04875308034607557,-0.05373712011748424,-0.05692534277207954,-0.06164684919472277,-0.05526559810759053
swiping,-0.01845569308199992,-0.04666422554370968,-0.05152833934168686,-0.0471241906053154,-0.05501745557847266,-0.05008355276729615
swipper,-0.01854171996971206,-0.04875230955094555,-0.05370405944530815,-0.05677748146540542,-0.0610013203617869,-0.0550587927058615
swirling,-0.01852048472113234,-0.04673745108106199,-0.05081521244598781,-0.04724985177246055,-0.05387907485649031,-0.04967039753900016
swishing,-0.01854111669560468,-0.04819810785245806,-0.052842569367860207,-0.05464291710616656,-0.05943035496545126,-0.05377848732298402
switching,-0.0135346655332939,0.06108522568238923,0.08342204573674936,0.1374301768751872,0.3749556394714463,0.06710069569025796
swith,-0.01854087538596173,-0.04741575079548339,-0.051842552341707523,-0.05034949389537412,-0.05227194913133877,-0.05046993654097595
swithering,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
swivel-eyed,-0.01850950513237806,-0.04859737972981066,-0.05344640478529121,-0.05692492390152239,-0.06164149210897227,-0.05515255013139913
swordless,-0.01853592853828123,-0.04871492598713937,-0.05341088505485409,-0.05692492390152239,-0.06164015283753463,-0.05517272194526262
sybaritic,-0.01851348674148675,-0.04855267361226925,-0.05344640478529121,-0.05626185180955317,-0.06164149210897227,-0.05497560557902147
sycophantic,-0.01840308757983653,-0.04864362743761212,-0.04685339635877086,-0.05685643856542829,-0.06164684919472277,-0.05350007788913351
sycophantish,-0.01854171996971206,-0.04875308034607557,-0.05372291222530939,-0.05692555220735812,-0.06164684919472277,-0.05526209849336646
syllogizing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sylphlike,-0.0185350839545309,-0.04786281197089749,-0.05373438783052754,-0.05487329591259933,-0.06163278684462769,-0.05452582063966301
sylvan,-0.01848730464522654,-0.04689161010706685,-0.05175238687213637,-0.05248573373684158,-0.05818483252845882,-0.052328640811125905
sylvestral,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164617955900396,-0.05526594525934361
symbiotic,-0.01831983575301833,-0.0462210183439457,-0.04791898827188438,-0.05555396056796886,-0.0611031049910465,-0.05269926804371136
symbolatrous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
symmetrical,-0.0163579883558242,-0.03179558748554065,-0.03545975974932624,-0.04731268235603312,-0.04329883049924266,-0.03946671502253567
sympathetic,0.03744199654016977,-0.04875308034607557,0.04762908660396172,-0.05692576164263669,-0.06164684919472277,-0.03247092366081632
symphonious,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06107899810516922,-0.055124081588711016
syncopist,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
syncretist,-0.01854111669560468,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
synthesizing,-0.01843735354913562,-0.04874922637042545,-0.05356498603921205,-0.05692576164263669,-0.06164617955900396,-0.055221538402819535
systematic,-0.0148256721230834,-0.04839311902035422,-0.0446948896629768,-0.0551518448331044,-0.05805760174188432,-0.051574363814579936
systematizing,-0.01840067448340702,-0.04875192415338054,-0.05373028940009248,-0.05692555220735812,-0.06164617955900396,-0.055263486329958776
systemless,-0.01853472199006647,-0.04875308034607557,-0.05373793980357124,-0.05692555220735812,-0.06164684919472277,-0.055265855387931925
tabby,-0.01783962956354523,-0.03268200188506862,-0.03346519027093426,0.05972968852377269,0.25643011724152004,-0.006064283298943855
tabernacular,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
tabescent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
tacit,-0.01834758636195773,-0.04822123170635879,-0.05280158506350969,-0.05657809908020179,-0.06087676811808765,-0.05461942099203948
taciturn,-0.01408967771208191,-0.04158468563684945,0.00801092573179219,-0.04982590569893602,-0.05267373056262665,-0.039543499902623507
taciturnist,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
tacky,-0.01123015844310892,-0.04401269029642604,0.00691801094911165,0.00653312776566141,-0.06164684919472277,-0.02758914254214908
