TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
shanny,-0.0189758834814393,-0.04931523294429244,-0.02625077263964097,-0.02547952660288183,-0.01364844302427979,-0.030005353917063635
shanty,-0.01872805374395388,-0.04880897767482032,-0.02444927632059997,-0.02543307362057629,-0.0127838224158695,-0.029354845339987615
shantying,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
shapable,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
shapeless,-0.01853639553257166,-0.04526633357693414,-0.02531232797124186,-0.02580893289799555,-0.01384752856752971,-0.0287309974946858
shargar,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
sharing,0.0214008362882805,0.5561832111706447,0.02337568928565922,0.02577587431454222,0.02990098052136002,0.02511334510246049
sharker,-0.01897974075361807,-0.0494946507260241,-0.02639808662828502,-0.02586775057117947,-0.01397625138628805,-0.030185057169776666
sharp,0.00283771392799064,0.07392649849065558,0.00323781743734846,-0.00441856418406024,0.01437662047010294,0.00400839691284545
sharp-cut,-0.01897998183312924,-0.04949388886707832,-0.02613470707283051,-0.02586870695610929,-0.01401254676511159,-0.03011932118228684
sharp-set,-0.01897974075361807,-0.0494946507260241,-0.02642258935905612,-0.02586877526931857,-0.01401276238122341,-0.030191439027004215
sharp-sighted,-0.0187630102730739,-0.04932818454637074,-0.02620712405041311,-0.0258525850387209,-0.01399551309227757,-0.03003772597714466
sharp-tongued,-0.01839536401853569,-0.03421937886309553,-0.02568830104663643,-0.02508330998909927,-0.01347810629593961,-0.02584658847934173
sharp-witted,-0.0183495589114129,-0.04650054506910094,-0.02560695594852996,-0.02546791335730545,-0.01382956055821113,-0.028981243321587313
sharpened,-0.01895069067252177,-0.04932780361689785,-0.02609899459073499,-0.0257801047236824,-0.0139598645617895,-0.030039398400959254
sharper,-0.0180337447517768,-0.04145703884802428,-0.02021337913871392,-0.02476906922644413,-0.01327973947306244,-0.02611830799123978
sharpish,-0.01897937913435131,-0.04884326132738051,-0.02616347546118524,-0.02575414570415871,-0.01393952477524086,-0.029935065406768942
shatter-brained,-0.01897962021386248,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.03019151744967432
shatter-pated,-0.01897998183312924,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.030191583054156222
shattered,-0.01806749588334096,-0.03863816074863098,-0.01937016775590287,-0.02507647866817198,-0.01221603332140223,-0.025288075764011698
shattery,-0.01897986129337365,-0.04949388886707832,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.030191511256489608
shaveling,-0.01897998183312924,-0.04949426979655121,-0.02642318456709104,-0.02586857032969075,-0.01401125306844065,-0.03019150163161556
shaver,-0.01809280923201409,-0.04244745547754085,-0.0132296048622554,-0.01944747022408862,-0.01132482005920043,-0.02330433494897474
shearing,-0.01834473732118945,-0.04313312852874462,-0.02227676699312211,-0.02345745560840529,-0.01275507360095977,-0.026803022112865366
sheenful,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
sheeny,-0.01895527118323405,-0.04949426979655121,-0.02628846914851958,-0.02576029389299327,-0.01400140659933407,-0.030124576005324526
sheep-faced,-0.01897986129337365,-0.04935218310316287,-0.02630533337617581,-0.02586884358252784,-0.01396942354274699,-0.030126555338810042
sheep-headed,-0.01896841001659295,-0.0493468500905424,-0.02631128545652506,-0.02575756136462236,-0.01401225927696249,-0.030096026732070694
sheepish,-0.01870515119039248,-0.04743382227768386,-0.02456831792758506,-0.02586891189573711,0.00524887173626198,-0.029144050822849626
sheepy,-0.01895961061443515,-0.0493719914357532,-0.02637814715911502,-0.02570086140092589,-0.01383602904156582,-0.030102652652557314
sheer,-0.01647275491693424,0.19239556455975243,1.6257592356701828e-4,0.09914426107358984,0.00388330302804955,0.02167934627706804
shellproof,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401240302103704,-0.030191707055830165
sheltered,-0.01708750767042436,-0.04248554842482995,-0.02397310989265962,-0.01976854230767105,-0.01188542194994027,-0.025828677073896245
sheltering,-0.01892007357460285,0.04992794169852342,-0.02183036096692803,-0.02558472894516203,-0.01394771818749014,-0.02007072041854576
shelterless,-0.01888198301183758,-0.04929504368222922,-0.02634650193192482,-0.02586378840504165,-0.01401103745232883,-0.03009682925775832
shepherding,-0.0189688921756153,-0.04910229336894638,-0.02636306855556357,-0.02585347311044145,-0.01400277216804228,-0.030071931802641675
shepherdish,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
shicer,-0.01897998183312924,-0.0494946507260241,-0.02642268856039527,-0.02586891189573711,-0.01401283425326069,-0.03019155825382143
shieldless,-0.01897274944779406,-0.04949426979655121,-0.02641505005728039,-0.02586877526931857,-0.01401218740492522,-0.030187711142736058
shiftless,-0.01571335445674057,-0.04881278696954923,-0.02458815819541591,-0.02579513362972243,-0.01386621529722104,-0.028727358312857033
shifty,-0.01802651236644162,-0.04849661550704971,0.01276114599615552,-0.02433869600802513,-0.01196448119094205,-0.025706576268114626
shilly-shally,-0.01895683820005667,-0.04947788982921689,-0.02640562593006074,-0.02586836539006293,-0.01400500020119779,-0.030177179837349306
shilpit,-0.01897877643557338,-0.04949426979655121,-0.02641723248674179,-0.02586884358252784,-0.01401283425326069,-0.030189780575348553
shimmering,-0.01873890232195664,-0.04454256757844127,-0.02374494681260487,-0.02202970953460259,-0.01289163047178101,-0.027264031561901342
shining,-0.01132570735339933,-0.03117194307996764,-0.01570963834111141,-0.01090831906498159,-0.00955676794225171,-0.017278901959864992
shiny,-0.00816756575703833,0.05411816590032427,0.08666614366606447,0.00931239087978386,0.00532074377353631,0.015145933699151527
shipshape,-0.01884377190931672,-0.04814996968671892,-0.02584999922945784,-0.02553964222704195,-0.01372678354490882,-0.029595845763133857
shipwrecky,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
shirking,-0.01897118243097144,-0.04830234147587531,-0.02383422801784368,-0.02571998909952229,-0.01398516351891007,-0.02920693525605318
shirtless,0.03899964060387997,0.1310659194243036,0.11543453202079414,-0.001207843348236,0.01315479583643919,0.04159528127821933
shivery,-0.01889958181615318,-0.04899563311653691,-0.02627755700121262,-0.02579376736553697,-0.0139741670972071,-0.02999163482485992
shoal,-0.01882689634353464,-0.04818425333927911,-0.02580436661344689,-0.02556218558610199,-0.01364844302427979,-0.029594425470590657
shocked,-0.01603881179682357,0.1615402772555825,0.02268127991157954,0.06088886388079034,0.01746711807289949,0.02124961251711145
shocking,-0.00535898945187759,0.01069220599075179,0.0043290321680451,0.0042572133935925,-0.01401283425326069,-0.00269639453587517
shoddy,-0.0183495589114129,-0.04588343932301755,-0.02472704007023184,-0.02503549074260827,-0.01339473473270138,-0.02849888226181764
shoeless,-0.0186231841565938,0.02973867963530112,0.02069725312849474,-0.02482371979386241,-0.01315755700969606,-0.008976801957914383
shoful,-0.01897998183312924,-0.0494946507260241,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191657455160587
shooling,-0.01897998183312924,-0.04949426979655121,-0.02642308536575189,-0.02586870695610929,-0.01401276238122341,-0.030191510987885407
shoppy,-0.01895249876885556,-0.04949198421971386,-0.02639163854124,-0.02579649989390789,-0.01398106681278543,-0.030158155355929327
shopworn,-0.01879314521197048,-0.04754048253009334,-0.02568730903324489,-0.02553554343448557,-0.01380153046367413,-0.02938912005244857
shoring,-0.01889608616324117,-0.04907943760057292,-0.02608808244342802,-0.02586884358252784,-0.01401233114899977,-0.02998311244744249
short,0.10638136397662042,0.4457136640322586,0.8525004819367988,0.6340366896800544,0.1031385865039108,0.32231757604821104
short-armed,-0.0183495589114129,-0.04923561868445823,-0.02546311400675631,-0.02583885408365706,-0.01398717593595375,-0.029721786421571125
short-breathed,-0.0189670840792815,-0.04947598518185244,-0.02640235228586865,-0.02586891189573711,-0.01399393190745754,-0.030178583360684925
short-spoken,-0.01894357882694218,-0.04937275329469898,-0.02631326948330815,-0.02586310527294892,-0.01401017498788154,-0.030123176719474558
short-tempered,0.01766410386510527,-0.04473303231488677,-0.0203721012813607,-0.0246392741288257,-0.01295631530532791,-0.02567518075760027
short-witted,-0.01896587868172564,-0.04949236514918676,-0.02641425644656716,-0.0258669308126682,-0.01401218740492522,-0.03018485777253694
shortsighted,-0.01588211011456139,-0.0436283368435029,-0.02359614480387351,-0.02501499677982641,-0.01345870084587554,-0.027030397135441052
shortsome,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
shot,-0.00379197262925572,0.1988713655988992,0.08567413027452207,0.13056833733910375,0.02932600422316532,0.06044412480188385
shoulderclapper,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
shoulderer,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191682255495372
shouting,-0.01533968121442305,0.00116896916847712,-0.00628551112145859,-0.01350422101735013,-0.01163386981948009,-0.011690820793177965
shoving,-0.0185580926885772,0.02288194912326337,-0.01620564503688261,0.03014791970800503,0.01013617027091698,-4.364045828198649e-4
show-off,0.01645870630924229,0.6171319268332026,0.1918195631695591,0.13603339408093224,0.1412307662593101,0.12138560745476093
showman,-0.01879917219974979,-0.04339977915976831,-0.0254115293103961,-0.0256509927581567,-0.01343785795506598,-0.028315368357017725
showy,-0.01521914145883675,-0.03505742370345571,0.01643159554486241,-0.02202970953460259,-0.01401283425326069,-0.021579777237538934
shrewd,-0.00330981360691053,-0.00568776134356063,0.01454677010093184,-0.02586891189573711,-0.01401283425326069,-0.012219830274867241
shrewish,-0.01889439860666297,-0.03418128591580643,-0.02628053304138725,-0.02582997336645158,-0.0139741670972071,-0.026296547732577058
shrieking,-0.01888282679012668,-0.03540026022905759,-0.02282237435847043,-0.02213217934851187,-0.01401283425326069,-0.024809410181541643
shrill,-0.01840139100631501,-0.04039043632392952,-0.02456831792758506,-0.0249261896077717,-0.01401283425326069,-0.02707158371640032
shrill-tongued,-0.01897998183312924,-0.04945503406084343,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03018182768986978
shrimp,-0.00942117921513583,0.04040470487624875,0.00442823350719934,-0.02269917898547658,-0.00957114234970658,-0.009315816760779912
shrinking,-0.0153637891655403,0.05373723642743328,0.06166740619919594,-0.00674121329933736,-0.01188542194994027,0.004936703003153837
shriveled,-0.01886076801485439,-0.04492349705133226,-0.02492544274854033,-0.02496034621240812,-0.01382956055821113,-0.028417513506783773
shriveling,-0.01897925859459572,-0.0494523675545332,-0.02636316775690273,-0.0258389907100756,-0.01398818214447559,-0.030158446154026814
shrugging,-0.01831098618962529,-0.0437426156853702,-0.02500480381986372,-0.02537569052478709,-0.01358807051296935,-0.028108524054911575
shrumping,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
shrunken,-0.01601470384570631,0.01069220599075179,0.00224580404580606,-0.01911956681957891,-0.0113607560778376,-0.01106230567432919
shuddering,-0.01894394044620893,-0.0461767550171436,-0.02311997837593315,-0.01914689210328806,-0.01197166839466948,-0.026846891485643433
shuffling,-0.01834112112852186,-0.04419973105283938,-0.02378462734826656,-0.02189991443698416,-0.01321505463951553,-0.02705634849165299
shurf,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586863864290002,-0.01401276238122341,-0.030191613942286102
shut-eye,-0.01897974075361807,-0.04949160329024097,-0.02262397168016195,-0.02515162319837212,-0.01369012880589891,-0.02906173473059828
shut-in,0.07311239143480223,0.605704042646473,0.0240700986597389,0.02639069319799793,0.11463811246780492,0.059552823940086
shut-off,0.00705660537351107,-0.02195344983600576,-0.00519429639076195,-0.00674121329933736,0.02472619383760766,-0.006708088538148501
shuttle,-0.01555665277447838,-0.04826805782331512,-0.02478656087372439,-0.012137956831893,-0.01209385085803585,-0.025187307075852722
shuttleheaded,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
shy,0.1630350491021803,0.35048129580951193,0.11047446506308212,1.5385035804526714,0.25622602589825144,0.22005420896825645
shying,-0.01891380550731236,-0.04928437765698827,-0.02625870874677331,-0.02377169637106042,-0.01343067075133855,-0.02955714707053359
shyish,-0.01884979889709604,-0.049477508899744,-0.02641723248674179,-0.02577463966694057,-0.01396690802144239,-0.0301297949876306
shylock,-0.01896443220465861,-0.04949160329024097,-0.02630830941635044,-0.02585128708774472,-0.01398523539094734,-0.030153907999748684
shyster,-0.01895840521687929,-0.04938646675572306,-0.02635751328057094,-0.02586822876364438,-0.0139870321918792,-0.030142653504204416
sib,-0.01890163099199814,-0.04803188155012271,-0.02574286178317126,-0.02542829169592719,-0.01315755700969606,-0.029526166505304825
sibilant,-0.01897708887899517,-0.04928285393909671,-0.02640175707783373,-0.02583612155528614,-0.01401240302103704,-0.03012445536280294
sibylling,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
sicarious,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
siccated,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
siccative,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
sick,1.0550292404407835,0.5714203900862842,0.6372335759720976,0.09162980805357566,0.1326061217863895,0.35822247397458673
sick-thoughted,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
sickened,-0.01879073441685875,-0.04922457172974439,-0.02615950740761907,-0.02582047783036266,-0.01398681657576738,-0.029998822846146217
sickening,0.0052485090397166,0.21068017925851976,-0.00608710844315011,-0.02135340876280131,-0.01122419920701636,-0.008354051843312794
sicker,-0.01820491120470934,-0.04454256757844127,-0.0249155226146249,-0.02293827521793158,-0.01258976791522879,-0.027650319153926774
sickish,-0.01897166458999378,-0.04948017540605424,-0.02641703408406348,-0.02585791346904418,-0.01398631347150646,-0.03018169688728892
sicklied,-0.01897962021386248,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.030191546218980035
sickly,-0.00535898945187759,-0.01818224805438499,-0.02095738918237072,-0.02051998760967247,-0.01401283425326069,-0.018418114774922216
