TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
stirk,-0.01854111669560468,-0.04873959143130015,-0.05366389482704464,-0.056925133336800965,-0.061643501016128706,-0.05524303015281862
stirless,-0.018541719969712062,-0.048751538755815525,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526565896353439
stirred,-0.018470774934684377,-0.045642921996427464,-0.049257808880668046,-0.039563577048749195,-0.05187016770005089,-0.046583618906473896
stirring,-0.013594992944031735,-0.020272200291677155,-0.01275445513913805,-0.02048402317054471,-0.02140174249405289,-0.018938239725076623
stith,-0.01850841923898478,-0.04869295832593368,-0.053667993257479694,-0.05674899826751919,-0.06158256416571671,-0.05517312850416232
stivering,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stochastic,-0.018417566158413612,-0.048751538755815525,-0.04136149957580115,-0.056924923901522394,-0.06067587740244371,-0.0519284599088957
stock-blind,-0.018194354738683655,-0.0459165542675861,-0.053328916446153056,-0.05543039375360947,-0.061023418340507736,-0.05392482070196409
stockish,-0.018506006142555268,-0.04875192415338054,-0.05372263899661372,-0.05692576164263669,-0.061645509923285144,-0.055261458678979025
stocky,-0.015802976177036198,-0.03299031993707834,0.032055050950764045,0.014282233072945339,0.13924386644922007,-6.14003022601289e-4
stodgy,-0.018054395145771895,-0.04730398550162986,-0.05137533127211159,-0.056243002634481405,-0.06051516482992856,-0.05385937105953786
stogging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164484028756633,-0.05526561044148422
stoggy,-0.01853894490881812,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164216174469108,-0.055264530962721894
stogy,-0.018540875385961733,-0.04875192415338054,-0.05359312859486608,-0.05692576164263669,-0.06164617955900396,-0.055229248487471815
stoic,-0.014560231515836965,-0.043318974679404154,-0.035131885314522084,-0.025929340413500986,-0.06164684919472277,-0.041506762400537495
stoiting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stolid,-0.01722670307044891,-0.047481268381535456,-0.04357465201072924,-0.056502702379914706,-0.05959776389515455,-0.05178909666683349
stomachful,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06159126943006128,-0.05525214941993403
stomaching,-0.018541599314890585,-0.04875115335825051,-0.05373821303226692,-0.05692576164263669,-0.06164484028756633,-0.05526499208018011
stomachless,-0.01853616984792418,-0.048750767960685504,-0.0537264641983531,-0.05691968801955801,-0.06164684919472277,-0.055260942343329844
stomachy,-0.018541599314890585,-0.048753080346075575,-0.05361526011921536,-0.056925133336800965,-0.06164684919472277,-0.05523508074920366
stone,-0.010940586871567355,0.14934126807017326,0.18943477965676164,0.10098843840309522,0.30531352471487944,0.10720597481461569
stone-cold,-5.642722246611371e-4,-0.04531533406616713,-0.04827418557625556,-0.039877729966612055,-0.028566844685353518,-0.04050852357359706
stone-hearted,-0.016128744195020462,-0.047797294384845423,-0.05026875505464754,-0.056538306377272494,-0.0611131495268287,-0.05392937633589854
stonewalling,0.20104993446115615,-0.048751538755815525,-0.05369613581313371,-0.05692555220735812,-0.061645509923285144,-0.05525468417489812
stony,-0.018348792910172492,-0.03815464730824125,-0.010841854269447107,-0.051501387927537945,-0.04189259548973506,-0.03747435590892169
stooped,-0.01825468214942148,-0.046359761467350075,-0.03499527096668702,-0.056578099080201796,-0.06072944825994876,-0.049665644943546916
stooping,-0.01828725895121991,-0.025205289123832766,-0.04423040088033757,-0.05353291012971779,-0.058184832528458824,-0.04528835816558674
storied,-0.01832707504230687,-0.0466141238602581,-0.046552844793533714,-0.05256950784827168,-0.04798628053093466,-0.04843068925824954
storier,-0.018541719969712062,-0.048753080346075575,-0.05371334922096093,-0.05692534277207954,-0.06164617955900396,-0.05525948797453
storkening,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
storming,-0.018235377377985376,-0.045095657454110205,-0.049694974793740264,-0.05290460429399206,-0.05749510773808129,-0.05129758606998096
stormless,-0.018541840624533536,-0.04875230955094555,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526578335514298
stormy,-0.01758263479380209,-0.03299031993707834,0.01265581355818448,0.019936985594476854,-0.06164684919472277,-0.02489099759185468
story-telling,-0.006790061012804867,-0.037538011204221795,-0.018492257748210877,-0.05143855734396537,-0.051200531981237744,-0.039667339569408946
stottering,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692555220735812,-0.06164484028756633,-0.055265421468316735
stotting,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
stounding,-0.018541719969712062,-0.048753080346075575,-0.053737393346179906,-0.05691696536093653,-0.06164684919472277,-0.0552635720619787
stour,-0.01854123735042616,-0.04850873828985787,-0.05351580487399143,-0.05686670089407848,-0.06126850501359334,-0.05503993726788028
stout,-0.005511119905162939,0.07303255019776611,0.14462527356685953,0.010931268615741478,0.03478069431436978,0.028308348305678608
stout-hearted,-0.01632179190938151,-0.04795530738650041,-0.051118496298181666,-0.051920258484688425,-0.05106660483747511,-0.0505151667517114
stoutish,-0.018467517254504535,-0.04742345874678363,-0.046088356010894484,-0.05689706900947188,-0.061366941464258876,-0.052943956307852216
strackling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
straddling,-0.018498284233980825,-0.04123782782833851,-0.04177134261930635,-0.029489740149280085,-0.04008457904893958,-0.03814587241146613
strafe,-0.017387173983011532,-0.03742239193471815,0.048995230082312394,0.03732011371622188,0.16602929520174578,0.007876444470201149
strag,-0.018541719969712062,-0.048749226370425454,-0.0536999610148731,-0.0569071219028435,-0.06164417065184752,-0.05525011998499739
straggling,-0.018510591025771343,-0.04862744073988161,-0.05344913707224791,-0.05681601755666327,-0.06115734548427036,-0.05501248521326579
straight,0.04552586957903858,0.4985114619711877,2.418980936325061,1.1808367347370392,7.840054632800361,1.0359637506530817
straight-cut,-0.018175049967247548,-0.040389953185311765,-0.009748939486766568,6.689399655546563e-4,0.17138638095225092,-0.016911250668442807
straight-spoken,-0.018516020492737748,-0.04871145740905426,-0.05360870263051927,-0.056924505030965245,-0.06114127422701885,-0.055096484824389405
straightforward,0.0012455500974736682,0.002504795800541339,-0.053738759489658255,0.005276516094209965,-0.00820991883343398,-0.014549583106269307
straightish,-0.018533756751494667,-0.04868139639898331,-0.053687665723567944,-0.05691340496120075,-0.061588590887186025,-0.05521776449273451
strained,-0.017723800934928605,-0.04000455562029961,-0.04242709148891468,-0.04762683527389598,-0.045240774083800776,-0.04382481411672776
straining,-0.017895130781424032,-0.04042849294181298,-0.044530952445574715,-0.048862503417489905,-0.04939251554044226,-0.04580361608632996
strait-laced,-0.01831138991551504,-0.048121028339455633,-0.052375348298264283,-0.05660951437198808,-0.0614546637434234,-0.05464013868828285
strait-lacing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
straking,-0.018541840624533536,-0.048753080346075575,-0.05373684688878857,-0.05692555220735812,-0.06164617955900396,-0.05526541475030655
stramash,-0.018541358005247633,-0.04875269494851056,-0.053736300431397224,-0.05692576164263669,-0.06164617955900396,-0.05526523414538711
stranded,-0.015018719837444449,0.11773866773917635,0.029049535298392562,0.04904848931643539,0.34950948215654687,0.04520449312913996
strange,0.05783266136955525,0.4715336324203367,1.0173177275372698,0.2635102145774824,0.2758495530871012,0.2671815153636189
strangeling,-0.01854147866006911,-0.04875038256312049,-0.05373684688878857,-0.05690125771504339,-0.06164216174469108,-0.055257662227910884
strangling,-0.017562123474151228,0.06069982811737708,-0.027235576009655187,-0.036024120840827616,-0.028834698972878776,-0.0274141298243782
strapped,-0.01748490438840681,0.013295927620881743,0.13014415269634239,0.18811351429039558,0.22830541705136803,0.07851717255480323
strapping,-0.017524720479493775,-0.02474281204581818,-0.02936675983588224,-0.03661053962083829,0.08433373750654234,-0.02706120799550812
stratagematic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
strategist,-0.018047155856483355,-0.045057117697608985,-0.049312454619802076,-0.05474763474545419,-0.05785001466905225,-0.051741805432979376
stratified,-0.018187115449395115,-0.048040094850803086,-0.05257480524610348,-0.056924505030965245,-0.061643501016128706,-0.05479572653600013
stravaging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stray,-0.010831997532239266,0.06147062324740139,-0.02559620383563438,-0.0351444926708116,-0.011558097427499693,-0.020782697866546233
strayer,-0.018534963299709425,-0.04874961176799047,-0.05366252868356629,-0.05681266659220607,-0.06155979655127706,-0.05519615089875997
streaked,-0.018477410949865537,-0.04670661927586102,-0.05173872543735287,-0.04869495519462971,-0.05929642782168864,-0.051609181932383064
streaky,-0.018306563722656013,-0.0463096597838985,-0.050651275228585736,-0.055484846926039035,-0.05859331031693484,-0.05275977306386453
streck,-0.018333107783380657,-0.04625570412479679,-0.049230486011101034,-0.05275799959898939,-0.05233891270322009,-0.05014577560952683
streeking,-0.018541840624533536,-0.04854689264879407,-0.053736300431397224,-0.05692576164263669,-0.061640822473253455,-0.05521244429902036
streeling,-0.01854147866006911,-0.04875192415338054,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526577126127992
streetwalking,-0.01854111669560468,-0.046922441912267826,-0.05197370211562918,-0.04919759986321029,-0.06164484028756633,-0.05243464604466841
streetwise,-0.01792046829393392,-0.04408976980942847,-0.04455827531514173,-0.052925547821849585,-0.056711633947069906,-0.04957130672337242
strengthened,-0.006874519387837825,-0.048024678948202594,-0.05167861512430544,-0.05616132287583706,-0.06114596167705054,-0.05425264465634891
strengthening,-0.015018719837444449,-0.038385885847248544,-0.04188063409757441,-0.05062175975752193,-0.05039696911866197,-0.045321312205251714
strengthful,-0.018526396807384653,-0.04872918569704482,-0.05372892325661413,-0.056921782372343764,-0.06157921598712264,-0.05523977682828134
strengthless,-0.018539065563639597,-0.04869141673567363,-0.05369504289835104,-0.056924295595686666,-0.0616126977730633,-0.05523086325069366
strenuous,-0.01592363099851185,-0.042548179549379846,-0.035623696966728326,-0.05141761381610785,-0.03807567189250015,-0.04191629055617904
strepent,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
strepitous,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
stressful,0.04902485940183253,0.007129566580687226,-0.04352000627159522,-0.014619835370437956,-0.0052635216706561514,-0.014068449183000525
stressless,-0.018523742401312188,-0.04848407284569709,-0.05323875097658191,-0.056335154157054514,-0.06164684919472277,-0.05492620679351407
striated,-0.01837654351911189,-0.047018791303520865,-0.05176058373300648,-0.05538431799232292,-0.06164283138040989,-0.05395163110231504
stricken,0.03370169707442451,0.1416333167699301,0.08943307704149232,-0.018808540941942783,0.025405794250985787,0.03243300685623996
strict,-8.055818676124444e-4,0.018691493531051942,0.0036392666010700335,0.10098843840309522,-0.06164684919472277,-0.01003041773255331
strident,-0.018333107783380657,-0.04693400383921819,-0.05278519134176948,-0.05652992896612949,-0.061009355990412656,-0.054314620034382456
striding,-0.018469327076826667,-0.043819991513919965,-0.027836679140129484,-0.0553633744644654,-0.059925885397372994,-0.04673648262897196
stridulous,-0.018541840624533536,-0.0487380498410401,-0.05373848626096259,-0.056924923901522394,-0.061645509923285144,-0.055261742481702555
striking,-0.006114394012541206,0.11735327017416419,-0.008656024704086029,0.08067321638129682,0.06223575878570864,0.032034639112594555
stringent,-0.017850488497478043,-0.045866452584134514,-0.049476391837204155,-0.054980107904672705,-0.058566524888182314,-0.05222236930354842
stringing,-0.01791684864928965,-0.04050557245481541,-0.041142916619265044,-0.0405269793301953,-0.01966068962513872,-0.035459039507353615
stringy,-0.01815333209938193,-0.041469066367345805,-0.04289158027155391,-0.03472562211366112,-0.044303284077462375,-0.0408473882075058
stripling,-0.018505764832912316,-0.047045769133071715,-0.05213763933303127,-0.051815540845400805,-0.05354425699708374,-0.05113580157714688
stripy,-0.018381369711970918,-0.046167062684844,-0.05029607792421456,-0.04940703514178553,-0.04832109839034123,-0.04854781853529633
striving,-0.017299095963334305,0.036419781521611176,-0.04414843227163653,-0.050600816229664405,-0.05280765770638929,-0.04121400054275613
strobic,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396,-0.0552658769521697
stroking,-0.013148570104571817,0.5370512184724034,0.12905123791366185,0.3975487928656369,0.38566981097245656,0.22478031791179587
strolling,-0.01831018336730028,-0.03892544243826557,-0.04890261157629687,-0.028861434313554365,-0.0486559162497478,-0.04133635114446615
stroming,-0.018541599314890585,-0.04874961176799047,-0.05366990585834938,-0.056801566522441574,-0.06164484028756633,-0.05521648110908694
strong,0.2915410505678964,5.462432099327773,3.4435885450880663,0.8687781696599298,-0.06164684919472277,1.1355652290302924
strong-handed,-0.018419979254843125,-0.0485923695614655,-0.05303929402874271,-0.056924295595686666,-0.06156314472987113,-0.0550297759789415
strong-minded,0.01994704742619999,-0.017612957093093268,-0.04488614974994589,-0.0400033911337572,-0.05247283984698271,-0.038743834455944766
strong-willed,-0.006524620405558429,0.04297154012681785,-0.011388311660787376,-0.022159505399146642,-0.028165063254065634,-0.01705937517988952
strongish,-0.018526396807384653,-0.04873265427512993,-0.0536898515531333,-0.05692115406650804,-0.06164417065184752,-0.0552469576366547
strothering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
strounge,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05690670303228635,-0.06164684919472277,-0.055261211401337905
