TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
unchangeable,-0.12873810365287974,NA,-0.05088140730377894,NA,NA,-0.12873810365287974
unchanged,-0.12706979435119806,NA,-0.04995431088128394,NA,-0.05989901256226975,-0.09348440345673391
unchanging,-0.12127612012821268,-0.057664554505981465,-0.050506888640170514,NA,NA,-0.08947033731709707
unchanneled,NA,NA,NA,NA,NA,NA
unchaperoned,NA,-0.05356267278877012,NA,-0.04872524196782497,NA,-0.05356267278877012
uncharitable,-0.12236592011782385,-0.05664755874918921,-0.05044827763871798,NA,NA,-0.08950673943350654
uncharmable,NA,NA,NA,NA,NA,NA
uncharmed,NA,NA,NA,NA,NA,NA
uncharming,NA,NA,NA,NA,NA,NA
unchartered,NA,NA,NA,NA,NA,NA
unchary,NA,NA,NA,NA,NA,NA
unchaste,-0.12672941062740875,-0.029852870296389975,-0.05002362966184799,-0.04968320322067614,NA,-0.0754787478366443
unchastened,NA,-0.05472359483485965,NA,NA,NA,NA
unchastisable,NA,NA,NA,NA,NA,NA
unchastized,NA,NA,NA,NA,NA,NA
uncheckable,NA,NA,NA,NA,NA,NA
uncheckered,NA,NA,NA,NA,NA,NA
uncheered,NA,NA,NA,NA,NA,NA
uncheerful,NA,NA,NA,NA,NA,NA
uncheery,NA,NA,NA,NA,NA,NA
uncherished,NA,NA,NA,NA,NA,NA
unchid,NA,NA,NA,NA,NA,NA
unchildish,NA,NA,NA,NA,NA,NA
unchivalric,NA,NA,NA,NA,NA,NA
unchivalrous,NA,NA,-0.050823134442719416,NA,NA,NA
uncholeric,NA,NA,NA,NA,NA,NA
unchosen,NA,NA,NA,NA,NA,NA
unchristian,-0.12983047797317504,-0.057527686061836045,-0.050917475612365114,NA,NA,-0.09367908201750555
unchurched,-0.10468312868534019,-0.05754883622694347,-0.05057423493510876,NA,NA,-0.08111598245614182
unciferous,NA,NA,NA,NA,NA,NA
uncinate,NA,NA,NA,NA,NA,NA
uncircumcised,-0.06006139682724488,-0.04975213751720699,-0.024006544257464017,-0.046697719271361716,-0.046817074707834874,-0.05083208208091211
uncircumscribed,NA,NA,NA,NA,NA,NA
uncircumspect,NA,NA,NA,NA,NA,NA
uncircumstantial,NA,NA,NA,NA,NA,NA
uncivil,-0.11860596713529395,-0.05763600762567349,-0.04971310406761393,NA,NA,-0.08812098738048371
uncivilized,-0.11538090286157586,-0.05754860252346162,-0.04248028106144337,-0.05001514224960608,-0.05999782226649236,-0.07073561747528398
unclassible,NA,NA,NA,NA,NA,NA
unclassic,NA,NA,NA,NA,NA,NA
unclassifiable,NA,NA,-0.050836970020466145,NA,NA,NA
unclean,0.23181049540352722,-0.031582276062079466,-0.0442357932684109,-0.04982258422815426,-0.06010586553061547,-0.046436629772315025
uncleanly,-0.1302260667883016,-0.057967399162936695,-0.051135209847088046,NA,NA,-0.09409673297561914
uncleansable,NA,NA,NA,NA,NA,NA
unclear,NA,NA,NA,NA,NA,NA
uncleavable,NA,NA,NA,NA,NA,NA
unclergyable,NA,NA,NA,NA,NA,NA
unclerical,NA,NA,NA,NA,NA,NA
uncloistered,NA,NA,NA,NA,NA,NA
unclouded,NA,NA,NA,NA,NA,NA
uncloven,NA,NA,NA,NA,NA,NA
uncloyed,NA,NA,NA,NA,NA,NA
unclubbable,NA,NA,-0.050937397717185764,NA,NA,NA
unco,NA,NA,-0.05080276148404144,NA,NA,NA
uncoated,NA,NA,NA,NA,NA,NA
uncoerced,-0.1305884753412773,NA,NA,NA,NA,NA
uncogitable,NA,NA,NA,NA,NA,NA
uncognoscible,NA,NA,NA,NA,NA,NA
uncohesive,NA,NA,NA,NA,NA,NA
uncolike,NA,NA,NA,NA,NA,NA
uncollared,NA,NA,NA,NA,NA,NA
uncollected,NA,NA,-0.051140575007990234,NA,NA,NA
uncolored,NA,NA,NA,NA,NA,NA
uncombed,NA,-0.05777459379041051,NA,NA,NA,NA
uncombinable,NA,NA,NA,NA,NA,NA
uncome,NA,NA,NA,NA,NA,NA
uncomeatable,NA,NA,NA,NA,NA,NA
uncomely,-0.13040770011990346,-0.05635951920780917,-0.0508704177410066,-0.05020042718170275,NA,-0.07921254568957307
uncomfortable,-0.10381071662016587,-0.055260528584409864,-0.04623363942369176,-0.04871987657403839,-0.058666809913478675,-0.0666144829230232
uncomforted,NA,NA,NA,NA,NA,NA
uncomforting,NA,NA,NA,NA,NA,NA
uncomic,NA,NA,NA,NA,NA,NA
uncommemorated,NA,NA,NA,NA,NA,NA
uncommendable,NA,NA,NA,NA,NA,NA
uncommercial,NA,NA,-0.05110693285672381,NA,NA,NA
uncommon,-0.11502621730065252,-0.028573343733261602,-0.006750112868267928,-0.04921528126699957,-0.059044430673547456,-0.06296481824361529
uncommunicative,-0.12519625368664342,-0.05690299665485118,-0.04774118200912937,-0.05027387346109242,-0.05993085242399562,-0.07307599405664567
uncompact,NA,NA,NA,NA,NA,NA
uncompanied,NA,NA,NA,NA,NA,NA
uncompanionable,-0.13104827940513555,NA,-0.05111021563637247,NA,NA,-0.13104827940513555
uncompanioned,NA,NA,NA,NA,NA,NA
uncompassed,NA,NA,NA,NA,NA,NA
uncompassionate,-0.1290041178235722,NA,-0.05071174536159353,NA,NA,-0.1290041178235722
uncompellable,NA,NA,NA,NA,NA,NA
uncompetitive,NA,NA,NA,NA,NA,NA
uncomplaining,-0.1290731956969295,-0.05542119972818169,-0.05017635640601756,-0.04987599970407402,-0.060194486479085804,-0.07371630957755364
uncomplaisant,NA,NA,NA,NA,NA,NA
uncomplete,NA,NA,NA,NA,NA,NA
uncompliable,NA,NA,NA,NA,NA,NA
uncomplicated,-0.1090594908483457,-0.051460509969529986,-0.041465859882457316,-0.04578917925683363,-0.058971623523067646,-0.06632020089944424
uncomplimentary,NA,NA,NA,NA,NA,NA
uncomplying,NA,NA,NA,NA,NA,NA
uncomposable,NA,NA,NA,NA,NA,NA
uncomposed,NA,NA,NA,NA,NA,NA
uncompounded,NA,NA,NA,NA,NA,NA
uncomprehended,NA,NA,NA,NA,NA,NA
uncomprehending,-0.1300085358454934,-0.05744279327205406,-0.0506272102633447,-0.049658760871203925,-0.06027599652510403,-0.07458863397649905
uncomprehensible,NA,NA,NA,NA,NA,NA
uncompressed,NA,NA,NA,NA,NA,NA
uncompromising,-0.1207326503171205,-0.053072479735589886,-0.044083630091562985,-0.0498769535518583,NA,-0.07456069453485623
unconcealing,NA,NA,NA,NA,NA,NA
unconceivable,NA,NA,NA,NA,NA,NA
unconcerned,-0.12530923820000206,-0.05745313465112592,-0.05056183645403226,NA,NA,-0.09138118642556399
unconcerted,NA,NA,NA,NA,NA,NA
unconcerting,NA,NA,NA,NA,NA,NA
unconciliatory,NA,NA,NA,NA,NA,NA
unconclusive,NA,NA,NA,NA,NA,NA
unconcurrent,NA,NA,NA,NA,NA,NA
uncondemnable,NA,NA,NA,NA,NA,NA
uncondensable,NA,NA,NA,NA,NA,NA
unconditioned,-0.12277066210871618,NA,-0.05096887295210041,NA,NA,-0.12277066210871618
unconfederated,NA,NA,NA,NA,NA,NA
unconfessing,NA,NA,NA,NA,NA,NA
unconfident,-0.12814672268738864,-0.057440631514846956,-0.050758239665630395,NA,NA,-0.0927936771011178
unconfiding,NA,NA,NA,NA,NA,NA
unconfinable,NA,NA,NA,NA,NA,NA
unconfiscable,NA,NA,NA,NA,NA,NA
unconformable,NA,NA,-0.051159217814990714,NA,NA,NA
unconfounded,NA,NA,NA,NA,NA,NA
unconfused,NA,NA,NA,NA,NA,NA
unconfutable,NA,NA,NA,NA,NA,NA
uncongealable,NA,NA,NA,NA,NA,NA
uncongenial,-0.1288508021294957,-0.057834363455893614,-0.05078644621007942,NA,NA,-0.09334258279269467
unconjectured,NA,NA,NA,NA,NA,NA
unconjugal,NA,NA,NA,NA,NA,NA
unconnected,-0.12472715342864807,NA,-0.050415872517722594,NA,NA,-0.12472715342864807
unconquerable,NA,-0.057386587584669156,-0.05021045222897793,-0.05014335131491081,-0.06073289854087023,-0.056109979451505775
unconquered,NA,-0.057967399162936695,-0.05096061669083811,-0.05035453321435072,NA,-0.0544640079268874
unconscientious,-0.1298892585237958,NA,-0.050889353603014345,NA,NA,-0.1298892585237958
unconscionable,-0.13008547972927434,-0.05740341423536235,-0.05070864574132441,NA,NA,-0.09374444698231835
unconscious,0.3558074233553497,0.15049610664720187,0.19154104925742257,0.06356291150751764,0.04230269826286907,0.11197569141875278
unconsenting,-0.12722997492709892,-0.05738693813989192,NA,NA,NA,-0.12722997492709892
unconsequential,NA,NA,NA,NA,NA,NA
unconservative,NA,NA,NA,NA,NA,NA
unconsidered,NA,NA,-0.0510972817663404,NA,NA,NA
unconsidering,NA,NA,NA,NA,NA,NA
unconsoled,NA,NA,NA,NA,NA,NA
unconsoling,NA,NA,NA,NA,NA,NA
unconsonant,NA,NA,NA,NA,NA,NA
unconspicuous,NA,NA,NA,NA,NA,NA
unconspiring,NA,NA,NA,NA,NA,NA
unconstrainable,NA,NA,NA,NA,NA,NA
unconstrained,-0.1306777188049935,NA,-0.05106327047847828,NA,NA,-0.1306777188049935
unconstricted,NA,NA,NA,NA,NA,NA
unconstructive,NA,NA,NA,NA,NA,NA
unconsulting,NA,NA,NA,NA,NA,NA
unconsumable,NA,NA,NA,NA,NA,NA
unconsuming,NA,NA,NA,NA,NA,NA
unconsummate,NA,NA,NA,NA,NA,NA
uncontainable,NA,NA,NA,NA,NA,NA
uncontaminated,-0.13022320642087482,NA,-0.05054352051607835,NA,NA,-0.13022320642087482
uncontending,NA,NA,NA,NA,NA,NA
uncontented,NA,NA,NA,NA,NA,NA
uncontestable,NA,NA,NA,NA,NA,NA
uncontradictable,NA,NA,NA,NA,NA,NA
uncontrasted,NA,NA,NA,NA,NA,NA
uncontriving,NA,NA,-0.051067525411756805,NA,NA,NA
uncontrollable,-0.12426949464035991,-0.05594469552752554,-0.05020340763745718,-0.04917772351049348,-0.05970945925212842,-0.07253176426436776
uncontrolled,-0.12574973478372942,-0.05700115211722815,-0.049806374459348476,-0.05036028014725102,-0.060577201617030736,-0.07342209216630984
uncontroversial,NA,NA,NA,NA,NA,NA
uncontrovertible,NA,NA,NA,NA,NA,NA
unconventional,-0.10711444099812102,-0.03301955247545654,-0.046132197305793154,-0.047299835685189376,-0.059926288710481584,-0.06511819067489628
unconversable,NA,NA,NA,NA,NA,NA
unconverted,-0.10639934914142077,-0.057465754639145813,-0.043880745855765776,-0.05035733514221705,-0.060847840441700614,-0.06876756984112106
unconvertible,NA,NA,NA,NA,NA,NA
unconvicted,-0.12550946391987813,NA,-0.05064315921854764,NA,NA,-0.12550946391987813
unconvinced,-0.12915857766461947,NA,-0.050911811760782445,NA,NA,-0.12915857766461947
unconvincing,NA,NA,-0.051079275790413395,NA,NA,NA
unconvulsed,NA,NA,NA,NA,NA,NA
uncooperative,-0.11140499213832249,-0.056104782412592744,-0.050275544254629524,-0.04948963173595351,-0.06026739976243804,-0.0695131796419957
uncoördinated,NA,NA,NA,NA,NA,NA
uncopiable,NA,NA,NA,NA,NA,NA
uncoquettish,NA,NA,NA,NA,NA,NA
uncorded,NA,NA,NA,NA,NA,NA
uncordial,NA,NA,NA,NA,NA,NA
uncoroneted,NA,NA,NA,NA,NA,NA
uncorpulent,NA,NA,NA,NA,NA,NA
uncorrelated,NA,NA,NA,NA,NA,NA
uncorrigible,NA,NA,NA,NA,NA,NA
uncorrupted,-0.1282105088810063,-0.05764541419081795,-0.049501484538331,NA,-0.06017708068800899,-0.08201100125327775
uncorruptible,NA,NA,-0.05111356886193634,NA,NA,NA
uncorruptive,NA,NA,NA,NA,NA,NA
uncorseted,NA,-0.05692069969360132,NA,NA,NA,NA
uncostly,NA,NA,NA,NA,NA,NA
uncounseled,-0.13099479053425436,NA,NA,NA,NA,NA
uncountenanced,NA,NA,NA,NA,NA,NA
uncourted,NA,NA,NA,NA,NA,NA
uncourteous,NA,NA,-0.051095534707643255,NA,NA,NA
uncourtierlike,NA,NA,NA,NA,NA,NA
uncourtly,-0.13043215626140262,NA,-0.051104467249691546,NA,NA,-0.13043215626140262
uncousinly,NA,NA,NA,NA,NA,NA
uncouth,-0.10655666934989483,-0.05496839923209745,-0.04018092638907498,-0.049522062560619085,-0.05482479993189062,-0.06646798276862549
uncouthy,NA,NA,NA,NA,NA,NA
uncoveted,NA,NA,NA,NA,NA,NA
uncowled,NA,NA,NA,NA,NA,NA
uncrafty,NA,NA,NA,NA,NA,NA
uncramped,NA,NA,NA,NA,NA,NA
uncrazed,NA,NA,NA,NA,NA,NA
uncreatable,NA,NA,NA,NA,NA,NA
uncreative,-0.1242380305986651,NA,-0.050914432348828156,NA,NA,-0.1242380305986651
uncredited,NA,NA,NA,NA,NA,NA
uncrested,NA,NA,NA,NA,NA,NA
uncried,NA,NA,NA,NA,NA,NA
uncrippled,NA,NA,-0.05110026585530859,NA,NA,NA
uncritical,-0.12825827701703388,NA,-0.05084770597794375,NA,NA,-0.12825827701703388
uncriticizable,NA,NA,NA,NA,NA,NA
uncrooked,NA,NA,NA,NA,NA,NA
uncrossable,NA,NA,NA,NA,NA,NA
uncrowned,NA,-0.05738530221551898,-0.051105425314138364,NA,-0.05986993215522679,-0.058627617185372884
uncrushable,NA,NA,NA,NA,NA,NA
uncrushed,NA,NA,NA,NA,NA,NA
uncrystalline,NA,NA,NA,NA,NA,NA
unction,NA,NA,NA,NA,NA,NA
unctionless,NA,NA,NA,NA,NA,NA
unctuous,-0.12949939044352282,NA,-0.04919659461731353,NA,-0.060218684773997465,-0.09485903760876015
uncuckolded,NA,NA,NA,NA,NA,NA
unculpable,NA,NA,NA,NA,NA,NA
uncultivable,NA,NA,NA,NA,NA,NA
uncultivated,-0.11359460340353864,-0.05613341108911936,-0.04718606819729534,-0.05016740020217201,-0.06004547592620874,-0.0699852226552597
uncultured,-0.11469441467914362,-0.056176646233261594,-0.046918373719507356,-0.049508291383233524,-0.060283956490535494,-0.07016582719654356
uncumbered,NA,NA,NA,NA,NA,NA
uncunning,NA,NA,-0.05113385728551606,NA,NA,NA
uncurable,NA,NA,NA,NA,NA,NA
uncurbable,NA,NA,NA,NA,NA,NA
uncurbed,NA,NA,NA,NA,NA,NA
uncurious,NA,NA,NA,NA,NA,NA
uncursed,NA,NA,NA,NA,NA,NA
uncustomable,NA,NA,NA,NA,NA,NA
uncustomary,NA,NA,NA,NA,NA,NA
uncut,NA,-0.056783691027366794,-0.050755421829022096,NA,-0.05983809229350093,-0.058310891660433864
undangerous,NA,NA,NA,NA,NA,NA
undarkened,NA,NA,NA,NA,NA,NA
undate,NA,NA,NA,NA,NA,NA
undated,NA,NA,NA,NA,NA,NA
undaughterly,NA,NA,NA,NA,NA,NA
undauntable,NA,NA,NA,NA,NA,NA
undaunted,-0.1292961613378486,-0.05707587880554967,-0.05029470554356593,-0.050072492347636,-0.05991472022738785,-0.07414536647858802
undazed,NA,NA,NA,NA,NA,NA
undazzled,NA,NA,NA,NA,NA,NA
undazzling,NA,NA,NA,NA,NA,NA
undebased,NA,NA,NA,NA,NA,NA
undebatable,NA,NA,NA,NA,NA,NA
undebauched,NA,NA,NA,NA,NA,NA
undebilitated,NA,NA,NA,NA,NA,NA
undecayed,NA,NA,NA,NA,NA,NA
undeceivable,NA,NA,-0.051159217814990714,NA,NA,NA
undeceptive,NA,NA,NA,NA,NA,NA
undecided,-0.12637186469905862,-0.05703796041561951,-0.05040657365691523,-0.05029622330698787,NA,-0.07793879959053111
undecisive,NA,NA,NA,NA,NA,NA
undecked,NA,NA,NA,NA,NA,NA
undecking,NA,NA,NA,NA,NA,NA
undeclinable,NA,NA,NA,NA,NA,NA
undecomposable,NA,NA,NA,NA,NA,NA
undecorated,NA,NA,NA,NA,NA,NA
undeemous,NA,NA,NA,NA,NA,NA
undefeatable,NA,NA,NA,NA,NA,NA
undefeated,NA,-0.057374960836447116,-0.0507347670866833,NA,NA,-0.057374960836447116
undefied,NA,NA,NA,NA,NA,NA
undefiled,-0.13055729733632518,-0.05759405785068143,-0.05105839562114593,NA,NA,-0.0940756775935033
undefinable,-0.13098792565243006,NA,NA,NA,NA,NA
undeflowered,NA,NA,NA,NA,NA,NA
undeformed,NA,NA,NA,NA,NA,NA
undeft,NA,NA,NA,NA,NA,NA
undegenerate,NA,NA,NA,NA,NA,NA
undegraded,NA,NA,NA,NA,NA,NA
undeified,NA,NA,NA,NA,NA,NA
undejected,NA,NA,NA,NA,NA,NA
undelayable,NA,NA,NA,NA,NA,NA
undelaying,NA,NA,NA,NA,NA,NA
undelectable,NA,NA,NA,NA,NA,NA
undeliberate,NA,NA,NA,NA,NA,NA
undeliberative,NA,NA,NA,NA,NA,NA
undelicious,NA,NA,NA,NA,NA,NA
undelighted,NA,NA,NA,NA,NA,NA
undelimited,NA,NA,NA,NA,NA,NA
undeliverable,NA,NA,NA,NA,NA,NA
undeluded,-0.13009134348249926,NA,-0.05094469591400125,NA,NA,-0.13009134348249926
undelusive,NA,NA,NA,NA,NA,NA
undemanding,-0.12724284658051951,-0.05609777130813724,-0.050465748225689416,-0.04977232837301993,NA,-0.07793545537144872
undemocratic,-0.13058223974028688,NA,-0.05111523702120845,NA,NA,-0.13058223974028688
undemonstrative,-0.12797009499878367,-0.05687676343901353,-0.047324142191101766,-0.05001436724828135,-0.06078838480657118,-0.07391240262316243
undeniable,NA,NA,-0.05101700160137008,NA,-0.06014938000830749,-0.06014938000830749
undenied,NA,NA,NA,NA,NA,NA
undenominational,NA,NA,NA,NA,NA,NA
undependable,-0.12739873660528017,-0.05766609694896167,-0.05015719511708115,NA,NA,-0.09253241677712093
undepending,NA,NA,NA,NA,NA,NA
undephlegmated,NA,NA,NA,NA,NA,NA
undeplored,NA,NA,NA,NA,NA,NA
undeposable,NA,NA,NA,NA,NA,NA
undepraved,NA,NA,NA,NA,NA,NA
undepreciated,NA,NA,NA,NA,NA,NA
undepressed,-0.12987595781526115,NA,NA,NA,NA,NA
undeprivable,NA,NA,NA,NA,NA,NA
underacting,NA,NA,NA,NA,NA,NA
underactor,NA,NA,NA,NA,NA,NA
underanged,NA,NA,NA,NA,NA,NA
undercharged,NA,NA,NA,NA,NA,NA
underclothed,NA,NA,NA,NA,NA,NA
undercolored,NA,NA,NA,NA,NA,NA
undercurrent,NA,NA,NA,NA,NA,NA
underdoer,NA,NA,NA,NA,NA,NA
underdoing,NA,NA,NA,NA,NA,NA
underdone,NA,NA,NA,NA,NA,NA
underdressed,NA,-0.056735197554882925,-0.050785854464391676,-0.04950435676112336,NA,-0.0537605260096373
underestimating,NA,NA,-0.050990823899279024,NA,NA,NA
underexercised,NA,NA,NA,NA,NA,NA
underexposed,NA,NA,NA,NA,NA,NA
underfoot,NA,NA,NA,NA,NA,NA
undergod,NA,NA,NA,NA,NA,NA
undergraduate,NA,-0.05137871375088251,-0.05097002826510981,-0.04858812634883451,-0.05987470813448568,-0.05407448338349267
underground,-0.12588846260392927,-0.05189811973929399,0.10734409140158015,-0.04974019562578695,-0.05983278564987995,-0.07183989090472254
undergrown,NA,NA,-0.0509847655505712,-0.05034731974048209,-0.06044209447044064,-0.055713430010505924
underhand,NA,NA,NA,-0.050110842990112765,NA,NA
underhanded,-0.1256653539446388,NA,-0.05060833075806912,NA,NA,-0.1256653539446388
underhonest,NA,NA,NA,NA,NA,NA
underjawed,NA,NA,NA,NA,NA,NA
underkind,NA,NA,NA,NA,NA,NA
underling,NA,NA,NA,NA,NA,NA
underly,NA,NA,NA,NA,NA,NA
underminded,NA,NA,NA,NA,NA,NA
undermined,NA,NA,-0.050728201527385976,NA,NA,NA
underminer,NA,NA,NA,NA,NA,NA
undermost,NA,NA,-0.05105211184550944,NA,NA,NA
underogatory,NA,NA,NA,NA,NA,NA
underproportioned,NA,NA,NA,NA,NA,NA
underripe,NA,NA,NA,NA,NA,NA
underseller,NA,NA,NA,NA,NA,NA
undershapen,NA,NA,NA,NA,NA,NA
undersized,-0.1283154843655699,-0.05720499997927176,-0.04527275714026331,-0.04896430006876051,-0.045840652281574926,-0.07008135917379427
understandable,-0.1282697184867411,-0.057567474079621,-0.050602413301191695,NA,NA,-0.09291859628318105
understanding,0.13212669057951307,-0.0024043963531155603,0.009255199066845356,-0.04356015621594092,-0.056964438639868935,-0.023418448035520015
understating,NA,NA,NA,NA,NA,NA
understrapper,NA,NA,NA,NA,NA,NA
understrapping,NA,NA,NA,NA,NA,NA
undertaker,NA,NA,-0.05068060826707188,NA,NA,NA
undertoned,NA,NA,NA,NA,NA,NA
undertrained,NA,NA,-0.05105140738635736,NA,NA,NA
undertreated,NA,NA,NA,NA,NA,NA
undervaluer,NA,NA,NA,NA,NA,NA
underwitted,NA,NA,NA,NA,NA,NA
underworker,NA,NA,NA,NA,NA,NA
undeserving,-0.10702862997531698,-0.055955796442913416,-0.046242092933516644,-0.049353589195720374,NA,-0.07077933853798359
undesirable,-0.06695488232583524,-0.05328106009314095,-0.0487668745345486,-0.04974156678197685,-0.060770894109196436,-0.05768710082753737
undesirous,NA,NA,NA,NA,NA,NA
undesisting,NA,NA,NA,NA,NA,NA
undespairing,NA,NA,NA,NA,NA,NA
undespoiled,NA,NA,NA,NA,NA,NA
undespondent,NA,NA,NA,NA,NA,NA
undespotic,NA,NA,NA,NA,NA,NA
undestined,NA,NA,NA,NA,NA,NA
undestroyable,NA,NA,NA,NA,NA,NA
undetachable,NA,NA,NA,NA,NA,NA
undetailed,NA,NA,NA,NA,NA,NA
undetesting,NA,NA,NA,NA,NA,NA
undethroned,NA,NA,NA,NA,NA,NA
undevelopable,NA,NA,NA,NA,NA,NA
undeveloped,-0.12325263402013216,-0.05706588798170058,-0.047171979014253865,-0.04872106888376874,-0.05876232949865627,-0.07195048009606443
undeviating,NA,NA,NA,NA,NA,NA
undevious,NA,NA,NA,NA,NA,NA
undevised,NA,NA,NA,NA,NA,NA
undevoted,NA,NA,NA,NA,NA,NA
undevout,NA,NA,-0.05104105465465849,NA,NA,NA
undexterous,NA,NA,NA,NA,NA,NA
undiademed,NA,NA,NA,NA,NA,NA
undiaphanous,NA,NA,NA,NA,NA,NA
undignified,-0.12951712472156898,-0.057215458210084544,-0.05053168560232351,NA,NA,-0.09336629146582676
undignifying,NA,NA,NA,NA,NA,NA
undiligent,NA,NA,NA,NA,NA,NA
undiluted,NA,NA,NA,NA,NA,NA
undiminishable,NA,NA,NA,NA,NA,NA
undiplomatic,-0.1305162510637506,NA,-0.050781909493140064,NA,NA,-0.1305162510637506
undipped,NA,NA,NA,NA,NA,NA
undirected,NA,NA,NA,NA,NA,NA
undisappointable,NA,NA,NA,NA,NA,NA
undiscerning,-0.12954186689981081,NA,-0.05075801423870173,NA,NA,-0.12954186689981081
undiscipled,NA,NA,NA,NA,NA,NA
undisciplinable,NA,NA,NA,NA,NA,NA
undisciplined,-0.10515508931076235,-0.055918403885817425,-0.04567852561185772,-0.04895356928118734,-0.05620452727334489,-0.066557897437778
undiscomfited,NA,NA,NA,NA,NA,NA
undisconcerted,NA,NA,NA,NA,NA,NA
undiscordant,NA,NA,NA,NA,NA,NA
undiscourageable,NA,NA,NA,NA,NA,NA
undiscouraged,NA,NA,NA,NA,NA,NA
undiscoursed,NA,NA,NA,NA,NA,NA
undiscredited,NA,NA,NA,NA,NA,NA
undiscriminating,-0.13085290200804792,NA,-0.050829530931820244,NA,NA,-0.13085290200804792
undiscussed,NA,NA,NA,NA,NA,NA
undiseased,NA,NA,NA,NA,NA,NA
undisfigured,NA,NA,NA,NA,NA,NA
undisguisable,NA,NA,NA,NA,NA,NA
undisguised,-0.13100743335828083,NA,-0.05096327672859634,NA,NA,-0.13100743335828083
undisheartened,NA,NA,NA,NA,NA,NA
undishonored,NA,NA,NA,NA,NA,NA
undisillusioned,NA,NA,NA,NA,NA,NA
undisintegrated,NA,NA,NA,NA,NA,NA
undismayed,NA,NA,NA,NA,NA,NA
undisobliging,NA,NA,NA,NA,NA,NA
undisordered,NA,NA,NA,NA,NA,NA
undisparaged,NA,NA,NA,NA,NA,NA
undispleased,NA,NA,NA,NA,NA,NA
undisputed,NA,NA,-0.05053055846768019,NA,NA,NA
undisquieted,NA,NA,NA,NA,NA,NA
undissembling,NA,NA,NA,NA,NA,NA
undissipated,NA,NA,NA,NA,NA,NA
undistempered,NA,NA,NA,NA,NA,NA
undistended,NA,NA,NA,NA,NA,NA
undistinctive,NA,NA,NA,NA,NA,NA
undistinguished,-0.12645767572186264,-0.057155805396342345,-0.04812947989375237,-0.04995302291265475,-0.06007667899070009,-0.07341079575538996
undistinguishing,NA,NA,NA,NA,NA,NA
undistorted,NA,NA,NA,NA,NA,NA
undistracted,NA,NA,-0.05090766954096826,NA,NA,NA
undistracting,NA,NA,NA,NA,NA,NA
undistressed,NA,NA,NA,NA,NA,NA
undisturbable,NA,NA,NA,NA,NA,NA
undisturbed,-0.12967387285655768,NA,-0.05082209184317434,NA,NA,-0.12967387285655768
undisturbing,NA,NA,NA,NA,NA,NA
undivertible,NA,NA,NA,NA,NA,NA
undivided,-0.11323276692404831,NA,-0.050575728388511154,NA,NA,-0.11323276692404831
undivinable,NA,NA,NA,NA,NA,NA
undivine,NA,NA,NA,NA,NA,NA
undizzied,NA,NA,NA,NA,NA,NA
undogmatic,NA,NA,-0.051093928540776525,NA,NA,NA
undomestic,NA,-0.05740919839653813,NA,NA,NA,NA
undomesticated,NA,-0.056754478092135546,-0.05088915635445176,NA,NA,-0.056754478092135546
undoomed,NA,NA,-0.05006223402338163,NA,NA,NA
undose,NA,NA,NA,NA,NA,NA
undoubted,NA,NA,-0.05111266151854847,NA,NA,NA
undoubtful,NA,NA,NA,NA,NA,NA
undowered,NA,NA,NA,-0.04962018965142704,NA,NA
undramatic,-0.13103941226611246,NA,-0.05103469761527017,NA,NA,-0.13103941226611246
undreaded,NA,NA,NA,NA,NA,NA
undrooping,NA,NA,NA,NA,NA,NA
undrunken,NA,NA,NA,NA,NA,NA
undulant,NA,NA,NA,NA,NA,NA
undurable,NA,NA,NA,NA,NA,NA
undutiful,NA,NA,-0.051024187084721236,-0.050184509846802554,-0.05016344417522358,-0.050604348465761895
undyed,NA,NA,NA,NA,NA,NA
undying,-0.12932490803048796,NA,-0.047617366268560904,NA,-0.060609041478756606,-0.09496697475462229
uneager,NA,NA,NA,NA,NA,NA
unearnest,NA,NA,NA,NA,NA,NA
unearthly,NA,-0.057204123591214816,-0.05060404764642451,NA,-0.0605178733413482,-0.05886099846628151
uneaseful,NA,NA,NA,NA,NA,NA
uneasy,-0.1272070919876845,-0.05440342106472524,-0.04745939834829991,-0.049770301446478336,-0.06008750454368689,-0.07286707976064374
unebbing,NA,NA,NA,NA,NA,NA
unebriate,NA,NA,NA,NA,NA,NA
unecclesiastical,NA,NA,NA,NA,NA,NA
unechoing,NA,NA,NA,NA,NA,NA
uneclipsed,NA,NA,NA,NA,NA,NA
uneconomical,NA,NA,NA,NA,NA,NA
unedged,NA,NA,NA,NA,NA,NA
unedifying,NA,NA,NA,NA,NA,NA
uneducated,0.0188561404781942,-0.008100918723207635,0.0030559585285972516,-0.03647783641765115,-0.046277919715943514,-0.021950179082051262
unelaborate,NA,NA,NA,NA,NA,NA
unelastic,NA,NA,NA,NA,NA,NA
unelated,NA,NA,NA,NA,NA,NA
unelectable,NA,NA,NA,NA,NA,NA
unelevated,NA,NA,NA,NA,NA,NA
unelusive,NA,NA,NA,NA,NA,NA
unemaciated,NA,NA,NA,NA,NA,NA
unemancipated,-0.12637687034205553,-0.05716930177241918,-0.05104746805077897,NA,NA,-0.09177308605723736
unemasculated,NA,NA,NA,NA,NA,NA
unembarrassed,-0.13083531074837307,NA,-0.051067976265614136,NA,NA,-0.13083531074837307
unembellished,NA,NA,NA,NA,NA,NA
